,count,mean,median,std,min,25%,75%,max
CU-select,51,8798.0,4336.0,12332.0,194.0,1401.0,10042.5,59077.0
JHU_IDD-CovidSP,51,8864.7,7077.8,10704.4,42.9,1211.4,11919.9,51135.0
COVIDhub-baseline,51,9585.5,4504.0,18831.5,6.0,1279.0,8776.5,113560.0
CEID-Walk,51,10380.1,8988.5,8985.9,40.9,2906.3,16440.9,40511.9
Karlen-pypm,51,10855.2,7773.0,10468.2,145.2,2028.4,18179.6,41667.4
Covid19Sim-Simulator,51,11314.9,8416.5,11307.1,77.4,3563.7,14337.4,52168.0
UCLA-SuEIR,51,11710.2,5896.9,17969.8,47.2,2682.1,11698.6,90400.8
RobertWalraven-ESG,51,12568.6,9291.0,12278.2,79.3,4069.4,16688.0,63037.9
USACE-ERDC_SEIR,51,12765.0,7688.7,18183.0,134.6,2234.3,15334.6,106008.9
USC-SI_kJalpha,51,13327.0,10532.0,13375.5,5.0,3591.0,17703.5,59488.0
DDS-NBDS,51,13572.0,9809.2,14115.1,3.6,4267.8,20341.7,81555.7
COVIDhub-ensemble,51,14127.0,11140.0,13055.7,48.0,4925.5,19399.0,72532.0
IowaStateLW-STEM,49,14755.4,5438.0,29873.9,48.0,2899.5,13369.0,164614.0
LANL-GrowthRate,51,14847.6,11606.4,15427.3,128.6,4185.6,18598.7,81852.4
CovidAnalytics-DELPHI,51,15247.9,12329.0,16311.3,182.0,4165.0,19586.0,79259.0
LNQ-ens1,51,15550.3,12260.6,14128.4,53.6,5245.5,22260.5,77393.6
TTU-squider,51,16327.8,11877.2,19468.6,22.9,3226.6,22643.9,114250.0
OliverWyman-Navigator,51,18783.2,14270.0,19244.2,39.0,5936.0,23759.5,110579.0
IQVIA_ACOE-STAN,49,20417.8,15031.0,21580.8,137.0,5983.5,25753.5,121171.0
Geneva-DetGrowth,51,27698.3,19963.7,29885.9,177.0,7864.5,33542.9,154561.8
