,count,mean,median,std,min,25%,75%,max
CU-select,51,8797.3,4336.0,12331.5,194.0,1401.0,10042.5,59077.0
COVIDhub-baseline,51,9593.3,4504.0,18827.8,6.0,1279.0,8776.5,113560.0
Covid19Sim-Simulator,51,11322.6,8416.5,11304.2,77.4,3563.7,14337.4,52168.0
UCLA-SuEIR,51,11717.9,5896.9,17966.0,47.2,2682.1,11698.6,90400.8
RobertWalraven-ESG,51,12576.3,9291.0,12276.1,79.3,4069.4,16688.0,63037.9
USACE-ERDC_SEIR,51,12772.7,7688.7,18179.3,134.6,2234.3,15334.6,106008.9
USC-SI_kJalpha,51,13334.8,10532.0,13380.4,5.0,3591.0,17703.5,59488.0
IowaStateLW-STEM,49,14736.8,5438.0,29881.4,48.0,2899.5,13369.0,164614.0
LANL-GrowthRate,51,14855.3,11606.4,15424.1,128.6,4185.6,18598.7,81852.4
CovidAnalytics-DELPHI,51,15255.6,12329.0,16312.0,182.0,4165.0,19586.0,79259.0
