,count,mean,median,std,min,25%,75%,max
CU-select,51,8817.6,4715.0,12342.1,194.0,1291.5,10157.0,59077.0
COVIDhub-baseline,51,9530.4,4504.0,18703.5,6.0,1279.0,9061.0,113560.0
Covid19Sim-Simulator,51,11417.7,8416.5,11334.8,77.4,3563.7,15303.6,52168.0
UCLA-SuEIR,51,11729.6,5709.9,17935.4,47.2,2807.3,12566.6,90400.8
RobertWalraven-ESG,51,12710.4,9291.0,12456.3,79.3,4069.4,16688.0,65640.9
USACE-ERDC_SEIR,51,12906.8,7688.7,18411.8,134.6,2683.1,15838.7,108611.9
USC-SI_kJalpha,51,13468.9,10532.0,13499.5,5.0,3591.0,17978.0,59488.0
IowaStateLW-STEM,49,14712.9,5438.0,29691.5,48.0,2899.5,13369.0,164614.0
LANL-GrowthRate,51,14989.4,11787.3,15620.4,128.6,4185.6,18598.7,84455.4
CovidAnalytics-DELPHI,51,15294.8,11772.0,16321.8,182.0,4165.0,19586.0,79259.0
