,count,mean,median,std,min,25%,75%,max
CU-select,51,8795.2,4336.0,12334.0,194.0,1401.0,10042.5,59077.0
JHU_IDD-CovidSP,51,8867.6,7077.8,10702.1,42.9,1211.4,11919.9,51135.0
COVIDhub-baseline,51,9588.4,4504.0,18830.1,6.0,1279.0,8776.5,113560.0
CEID-Walk,51,10377.2,8988.5,8989.2,40.9,2906.3,16440.9,40511.9
Karlen-pypm,51,10852.4,7773.0,10471.2,145.2,2028.4,18179.6,41667.4
Covid19Sim-Simulator,51,11312.0,8416.5,11310.1,52.5,3563.7,14337.4,52168.0
UCLA-SuEIR,51,11711.2,5896.9,17969.1,68.6,2682.1,11698.6,90400.8
RobertWalraven-ESG,51,12565.7,9291.0,12280.8,79.3,4069.4,16688.0,63037.9
USACE-ERDC_SEIR,51,12762.1,7688.7,18184.9,134.6,2234.3,15334.6,106008.9
USC-SI_kJalpha,51,13324.2,10532.0,13378.3,5.0,3591.0,17703.5,59488.0
DDS-NBDS,51,13570.6,9809.2,14116.4,3.6,4267.8,20341.7,81555.7
COVIDhub-ensemble,51,14124.1,11140.0,13058.7,48.0,4925.5,19399.0,72532.0
IowaStateLW-STEM,49,14758.3,5438.0,29872.5,48.0,2899.5,13369.0,164614.0
LANL-GrowthRate,51,14844.7,11606.4,15429.9,128.6,4185.6,18598.7,81852.4
CovidAnalytics-DELPHI,51,15245.0,12329.0,16313.8,182.0,4165.0,19586.0,79259.0
LNQ-ens1,51,15547.5,12260.6,14131.4,53.6,5245.5,22260.5,77393.6
TTU-squider,51,16324.9,11877.2,19470.8,22.9,3226.6,22643.9,114250.0
OliverWyman-Navigator,51,18780.3,14270.0,19246.9,39.0,5936.0,23759.5,110579.0
IQVIA_ACOE-STAN,49,20414.9,15031.0,21583.4,137.0,5983.5,25753.5,121171.0
Geneva-DetGrowth,51,27695.5,19963.7,29888.5,177.0,7864.5,33542.9,154561.8
