,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,87423065.7,14212671.4,217211961.7,3826.5,2807465.6,60308319.9,1176268572.1
COVIDhub-baseline,51,138644151.5,8357881.0,534470984.2,4.0,717162.5,42051860.0,3664123024.0
JHU_IDD-CovidSP,51,150047341.7,24679500.5,419603024.7,4832.6,2491170.1,92044283.7,2369677493.8
Karlen-pypm,51,150908994.8,33535681.0,361231386.2,2391.2,2095882.9,146730920.6,2121053814.0
USC-SI_kJalpha,51,201828879.2,21529600.0,553381422.0,10404.0,1971845.0,125003582.5,3423537121.0
UCLA-SuEIR,51,224152158.8,17116406.0,697926957.4,12193.3,2330745.4,68283745.6,3473422319.1
IowaStateLW-STEM,49,229013053.9,11758041.0,814477838.6,13225.0,2502868.0,47094718.5,4778542129.0
LANL-GrowthRate,51,278513085.3,47043968.7,896024740.2,253.9,7110865.4,158975461.5,6067680467.1
USACE-ERDC_SEIR,51,313386393.1,27650262.1,892600111.6,31370.1,1602527.6,130192680.9,5276785008.4
CovidAnalytics-DELPHI,51,369382648.3,99261369.0,819603409.6,16129.0,7209305.0,323359362.0,4489000000.0
RobertWalraven-ESG,51,437414548.6,69510071.1,1480816700.3,5195.5,11920249.9,280561836.7,10138278748.6
CU-select,51,717191781.1,16080100.0,3547790033.6,324.0,2480788.0,147627362.5,25314401025.0
