,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,84776375.6,14212671.4,212962906.5,1161.0,2435167.6,60293346.0,1176268572.1
CEID-Walk,51,89321737.3,16971969.3,210543786.4,239.2,2847290.0,73881428.0,1345166899.3
UMich-RidgeTfReg,43,123609370.8,39967681.3,241968631.4,10424.4,6058798.5,124185873.2,1424458058.0
COVIDhub-baseline,51,140294471.1,8357881.0,536367961.7,7569.0,1117706.5,42051860.0,3664123024.0
COVIDhub-ensemble,51,145581981.5,28998225.0,364202992.4,1764.0,8532648.5,89339749.0,2116552036.0
JHU_IDD-CovidSP,51,146799714.1,29079092.2,400657119.7,4832.6,1708549.3,92516183.7,2187277002.8
Karlen-pypm,51,149835035.4,35736484.0,361549897.8,9623.6,1763988.8,138660999.4,2121053814.0
LNQ-ens1,51,159655061.3,30429804.3,404512017.7,4602.8,6119606.5,93465786.5,2294747969.5
JHUAPL-Bucky,51,162391263.4,42160795.6,322827542.4,4644.1,5536536.8,154210012.7,1786195106.4
DDS-NBDS,51,180743509.4,26159665.1,485574156.0,63.2,4698624.1,155713489.8,2867032006.7
USC-SI_kJalpha,51,196581747.7,21902400.0,527750502.4,2025.0,1971845.0,122239332.5,3203560000.0
UCLA-SuEIR,51,221968595.4,17116406.0,698089802.8,12193.3,1803755.8,68267115.4,3473422319.1
IowaStateLW-STEM,49,230796611.1,12602500.0,816486271.8,13225.0,2298250.0,47094718.5,4778542129.0
LANL-GrowthRate,51,271375865.6,47043968.7,858408968.9,253.9,5588812.7,158975461.5,5773616485.1
USACE-ERDC_SEIR,51,307085704.1,28561320.9,862719999.2,907.0,1054628.8,130631910.7,5002801182.6
CovidAnalytics-DELPHI,51,366162333.6,108743184.0,817549245.2,16129.0,7209305.0,323359362.0,4489000000.0
OliverWyman-Navigator,51,408347538.8,81812025.0,1117556889.5,676.0,4620744.5,262684036.0,6727444441.0
RobertWalraven-ESG,51,428478714.8,69476726.0,1431308152.9,5195.5,11920249.9,280561836.7,9757097235.1
IQVIA_ACOE-STAN,49,503728782.1,129754881.0,1257481247.0,11664.0,22364410.8,376498018.0,8175957241.0
CU-select,51,730093039.5,16080100.0,3632465690.2,529.0,3169178.0,163500325.0,25926152256.0
Geneva-DetGrowth,51,1038083082.9,248007624.1,2558563979.2,13718.2,41552305.3,651049483.8,15135781134.7
