,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,84776602.9,14212671.4,212962814.2,3826.5,2435167.6,60293346.0,1176268572.1
CEID-Walk,51,89321112.6,16971969.3,210544056.6,239.2,2847290.0,73881428.0,1345166899.3
UMich-RidgeTfReg,43,123609899.9,39967681.3,241968356.3,10424.4,6058798.5,124185873.2,1424458058.0
COVIDhub-baseline,51,140291701.1,8357881.0,536368699.5,7569.0,1117706.5,42051860.0,3664123024.0
COVIDhub-ensemble,51,145583189.2,28998225.0,364202500.2,1764.0,8532648.5,89339749.0,2116552036.0
JHU_IDD-CovidSP,51,146797297.4,29079092.2,400658021.7,4832.6,1708549.3,92516183.7,2187277002.8
Karlen-pypm,51,149834893.6,35736484.0,361549957.8,2391.2,1763988.8,138660999.4,2121053814.0
LNQ-ens1,51,159656282.4,30429804.3,404511526.3,4602.8,6119606.5,93465786.5,2294747969.5
JHUAPL-Bucky,51,162396918.2,42160795.6,322824658.3,4644.1,5536536.8,154210012.7,1786195106.4
DDS-NBDS,51,180742956.5,26159665.1,485574365.9,63.2,4698624.1,155713489.8,2867032006.7
USC-SI_kJalpha,51,196581912.0,21902400.0,527750440.0,10404.0,1971845.0,122239332.5,3203560000.0
UCLA-SuEIR,51,221964359.0,17116406.0,698091173.4,12193.3,1803755.8,68267115.4,3473422319.1
IowaStateLW-STEM,49,230793160.9,12602500.0,816487264.9,13225.0,2298250.0,47094718.5,4778542129.0
LANL-GrowthRate,51,271377806.7,47043968.7,858408343.3,253.9,5588812.7,158975461.5,5773616485.1
USACE-ERDC_SEIR,51,307086301.4,28561320.9,862719782.4,31370.1,1054628.8,130631910.7,5002801182.6
CovidAnalytics-DELPHI,51,366169605.7,108743184.0,817545937.5,16129.0,7209305.0,323359362.0,4489000000.0
OliverWyman-Navigator,51,408350095.5,81812025.0,1117555937.1,676.0,4620744.5,262684036.0,6727444441.0
RobertWalraven-ESG,51,428482834.1,69476726.0,1431306896.6,5195.5,11920249.9,280561836.7,9757097235.1
IQVIA_ACOE-STAN,49,503733016.3,129754881.0,1257479518.8,11664.0,22364410.8,376498018.0,8175957241.0
CU-select,51,730084476.0,16080100.0,3632467440.4,529.0,3169178.0,163500325.0,25926152256.0
Geneva-DetGrowth,51,1038089357.6,248007624.1,2558561385.4,13718.2,41552305.3,651049483.8,15135781134.7
