,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,87556145.7,14212671.4,212125372.6,3826.5,2744486.0,60308319.9,1114275941.7
COVIDhub-baseline,51,136743292.3,8357881.0,519536751.9,225.0,717162.5,56380806.5,3554067456.0
JHU_IDD-CovidSP,51,149215783.4,24679500.5,417823498.4,4832.6,1669523.0,92044283.7,2407505066.8
Karlen-pypm,51,150963836.2,33535681.0,361183830.6,2391.2,2151799.0,146730920.6,2121053814.0
USC-SI_kJalpha,51,204435144.7,21529600.0,559307337.2,10404.0,1971845.0,125003582.5,3468974404.0
UCLA-SuEIR,51,222894012.7,17116406.0,688254892.2,12193.3,2330745.4,69006013.6,3473422319.1
IowaStateLW-STEM,49,226785434.8,11758041.0,799984166.2,13225.0,2493322.0,51457972.5,4652740521.0
LANL-GrowthRate,51,281673871.8,47043968.7,904466462.9,253.9,7110865.4,158975461.5,6128121211.7
USACE-ERDC_SEIR,51,316919898.8,27650262.1,903024138.6,31370.1,1602527.6,130192680.9,5333159285.1
CovidAnalytics-DELPHI,51,368914863.3,99261369.0,807692879.1,16129.0,7209305.0,335879010.0,4367095056.0
RobertWalraven-ESG,51,441069282.6,69510071.1,1491413223.7,5195.5,11920249.9,280561836.7,10216361819.0
CU-select,51,713447462.4,16080100.0,3529674503.4,324.0,2480788.0,147627362.5,25191403524.0
