,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,84798494.8,14212671.4,212954352.9,3826.5,2435167.6,60293346.0,1176268572.1
COVIDhub-baseline,51,140281140.3,8357881.0,536371438.5,7569.0,1117706.5,42051860.0,3664123024.0
JHU_IDD-CovidSP,51,146772108.2,29079092.2,400667127.2,4832.6,1669523.0,92516183.7,2187277002.8
Karlen-pypm,51,149882548.7,35736484.0,361532525.7,2391.2,1904275.2,138660999.4,2121053814.0
USC-SI_kJalpha,51,196842551.4,21902400.0,528155177.7,10404.0,1971845.0,122239332.5,3203560000.0
UCLA-SuEIR,51,221976507.9,17116406.0,698087250.8,12193.3,1803755.8,68267115.4,3473422319.1
IowaStateLW-STEM,49,230915627.6,12602500.0,816456554.7,13225.0,2298250.0,47094718.5,4778542129.0
LANL-GrowthRate,51,271458748.8,47043968.7,858389586.5,253.9,5588812.7,158975461.5,5773616485.1
USACE-ERDC_SEIR,51,306998731.3,28561320.9,862737332.3,31370.1,1054628.8,128286120.2,5002801182.6
CovidAnalytics-DELPHI,51,366371477.5,108743184.0,817599354.5,16129.0,7209305.0,323359362.0,4489000000.0
RobertWalraven-ESG,51,428587456.1,69476726.0,1431284765.4,5195.5,11920249.9,280561836.7,9757097235.1
CU-select,51,729957323.2,16080100.0,3632484642.5,324.0,3169178.0,163500325.0,25926152256.0
