,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,86710399.0,14212671.4,216148066.4,3826.5,2807465.6,60308319.9,1176268572.1
COVIDhub-baseline,51,138448421.0,8357881.0,534489603.3,4.0,766520.5,42051860.0,3664123024.0
JHU_IDD-CovidSP,51,150528364.3,29079092.2,419559180.5,4832.6,2491170.1,92044283.7,2369677493.8
Karlen-pypm,51,150631328.7,33535681.0,361324054.3,2391.2,2095882.9,146730920.6,2121053814.0
USC-SI_kJalpha,51,201580334.3,21529600.0,553418498.1,10404.0,1971845.0,122239332.5,3423537121.0
UCLA-SuEIR,51,223775721.6,17116406.0,697957293.4,12193.3,2005874.3,68283745.6,3473422319.1
IowaStateLW-STEM,49,228504421.8,11758041.0,814438256.7,13225.0,2502868.0,47094718.5,4778542129.0
LANL-GrowthRate,51,277982329.2,47043968.7,896068051.4,253.9,7110865.4,158975461.5,6067680467.1
USACE-ERDC_SEIR,51,313091261.2,27650262.1,892668508.2,31370.1,1054628.8,128286120.2,5276785008.4
CovidAnalytics-DELPHI,51,369019782.1,107806689.0,819020824.7,16129.0,7209305.0,323359362.0,4489000000.0
RobertWalraven-ESG,51,436919926.4,69510071.1,1480939426.9,5195.5,11920249.9,280561836.7,10138278748.6
CU-select,51,717294315.6,16080100.0,3547769731.8,324.0,2480788.0,147627362.5,25314401025.0
