,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4203.1,1750.0,6520.5,7.0,800.0,4919.5,33760.0
LNQ-ens1,51,4221.6,2377.9,6404.0,17.4,1105.8,5151.9,36558.0
JCB-PRM,51,4271.5,1955.5,8168.9,14.8,1058.5,4234.2,50485.7
CEID-Walk,51,4562.0,2057.0,6801.6,8.8,668.8,4274.9,29118.0
Covid19Sim-Simulator,51,4707.5,2026.2,8251.8,6.0,783.0,4423.7,39062.6
COVIDhub-baseline,51,5032.9,2040.0,7927.8,11.0,715.5,4520.0,37988.0
DDS-NBDS,51,5406.1,2104.8,8080.6,44.4,835.7,5035.8,36142.0
USC-SI_kJalpha,51,5451.3,2915.0,7477.4,22.0,1792.0,6376.0,41062.0
UMich-RidgeTfReg,49,5674.3,2814.4,9317.0,69.6,685.8,6303.7,49540.5
JHUAPL-Bucky,51,5713.0,3189.3,6529.3,29.8,800.4,9628.7,29250.2
USACE-ERDC_SEIR,51,5760.3,2598.8,9474.0,11.1,1059.5,7603.7,57021.9
UCLA-SuEIR,51,6280.8,3492.5,8872.3,9.3,1559.5,6944.4,51337.2
JHU_IDD-CovidSP,51,6422.0,4365.8,9183.8,11.1,1100.0,7555.8,55733.4
Karlen-pypm,51,6668.4,3127.1,8866.8,21.0,941.0,9038.0,38094.9
IowaStateLW-STEM,49,6670.2,3160.0,17771.0,14.0,915.5,5260.0,124708.0
LANL-GrowthRate,51,7900.2,5420.7,11305.7,56.7,2237.8,9127.8,75360.2
CovidAnalytics-DELPHI,51,10433.5,7283.0,10306.7,87.0,2609.0,14671.0,43921.0
RobertWalraven-ESG,51,10756.1,7030.0,13425.9,34.0,3182.2,13461.9,81289.3
CU-select,51,11746.2,5270.0,20121.3,52.0,1093.5,11141.5,96556.0
