,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4136.5,1750.0,6504.5,7.0,800.0,4563.0,33416.0
LNQ-ens1,51,4155.0,2372.6,6385.8,17.4,1105.8,4877.2,36214.0
JCB-PRM,51,4287.8,1972.2,8111.4,14.8,1094.0,4262.4,50141.7
CEID-Walk,51,4495.4,1921.0,6868.5,8.8,668.8,4042.0,30027.0
Covid19Sim-Simulator,51,4605.2,1866.8,8213.2,6.0,783.0,4175.6,38718.6
COVIDhub-baseline,51,4987.9,2040.0,8003.0,11.0,715.5,4421.0,38897.0
DDS-NBDS,51,5339.5,2104.8,8145.2,44.4,835.7,4771.4,37051.0
USC-SI_kJalpha,51,5349.0,2889.0,7450.3,22.0,1792.0,6376.0,40718.0
UMich-RidgeTfReg,49,5607.7,2814.4,9390.0,69.6,685.8,5711.9,50449.5
JHUAPL-Bucky,51,5728.1,3253.9,6504.6,29.8,800.4,9628.7,29250.2
USACE-ERDC_SEIR,51,5741.0,2598.8,9458.7,11.1,1059.5,7416.1,56677.9
UCLA-SuEIR,51,6214.2,3492.5,8821.3,9.3,1559.5,7089.0,50993.2
JHU_IDD-CovidSP,51,6386.3,4365.8,9158.6,11.1,1027.1,7555.8,55389.4
Karlen-pypm,51,6600.6,2702.0,8872.4,21.0,941.0,9038.0,38094.9
IowaStateLW-STEM,49,6604.5,3160.0,17894.5,14.0,931.0,5260.0,125617.0
LANL-GrowthRate,51,7797.9,5420.7,11244.1,56.7,2237.8,8572.6,75016.2
CovidAnalytics-DELPHI,51,10366.9,7283.0,10286.7,87.0,2609.0,14298.0,43577.0
RobertWalraven-ESG,51,10653.8,7030.0,13343.8,34.0,2834.7,13461.9,80945.3
CU-select,51,11804.2,5270.0,20194.5,52.0,1032.0,11994.5,96556.0
