,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4038.3,1730.0,6358.1,7.0,800.0,4563.0,31717.0
LNQ-ens1,51,4056.8,2193.3,6237.8,17.4,952.0,4877.2,34515.0
JCB-PRM,51,4282.4,1955.5,7916.3,14.8,1136.7,4213.8,48442.7
CEID-Walk,51,4465.8,2057.0,6806.2,8.8,668.8,3961.7,30027.0
Covid19Sim-Simulator,51,4540.3,1866.8,8074.5,6.0,679.0,4175.6,38653.5
COVIDhub-baseline,51,4962.9,2040.0,7958.8,11.0,715.5,4789.5,38897.0
USC-SI_kJalpha,51,5229.7,2870.0,7312.2,22.0,1792.0,6375.0,39019.0
DDS-NBDS,51,5277.7,2104.8,8129.4,44.4,812.0,4771.4,37051.0
UMich-RidgeTfReg,49,5577.4,2456.9,9417.9,50.9,599.7,5989.7,50449.5
USACE-ERDC_SEIR,51,5642.8,2534.5,9264.1,11.1,1165.3,7140.3,54978.9
JHUAPL-Bucky,51,5710.7,3189.3,6444.4,29.8,739.6,9628.7,29250.2
UCLA-SuEIR,51,6094.9,3395.0,8663.2,9.3,1559.5,7089.0,49294.2
JHU_IDD-CovidSP,51,6323.2,4365.8,8984.9,11.1,1059.4,7555.8,53690.4
Karlen-pypm,51,6556.1,2702.0,8770.5,21.0,1003.2,8680.1,38094.9
IowaStateLW-STEM,49,6620.0,3260.0,17877.7,14.0,963.5,5260.0,125617.0
LANL-GrowthRate,51,7697.5,5420.7,11028.1,98.2,2237.8,8417.3,73317.2
CovidAnalytics-DELPHI,51,10276.1,8011.0,10186.6,87.0,2609.0,14298.0,41878.0
RobertWalraven-ESG,51,10539.6,7030.0,13176.2,34.0,2834.7,13461.9,79246.3
CU-select,51,11903.7,5478.0,20275.1,52.0,1158.0,11994.5,96556.0
