,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4038.8,1730.0,6358.2,7.0,791.5,4563.0,31717.0
LNQ-ens1,51,4057.3,2193.3,6239.6,17.4,952.0,4877.2,34515.0
JCB-PRM,51,4282.9,1955.5,7916.9,14.8,1136.7,4213.8,48442.7
CEID-Walk,51,4466.4,2099.8,6806.7,8.8,611.4,3961.7,30027.0
Covid19Sim-Simulator,51,4540.8,1866.8,8075.0,6.0,679.0,4175.6,38653.5
COVIDhub-baseline,51,4963.4,2040.0,7959.4,11.0,641.5,4789.5,38897.0
USC-SI_kJalpha,51,5223.4,2870.0,7304.6,22.0,1792.0,6375.0,39019.0
DDS-NBDS,51,5278.2,2104.8,8130.9,44.4,812.0,4852.1,37051.0
UMich-RidgeTfReg,49,5574.3,2456.9,9421.3,50.9,599.7,5989.7,50449.5
USACE-ERDC_SEIR,51,5649.1,2534.5,9262.8,11.1,1165.3,7140.3,54978.9
JHUAPL-Bucky,51,5717.0,3189.3,6445.3,29.8,772.4,9628.7,29250.2
UCLA-SuEIR,51,6088.6,3395.0,8666.8,9.3,1559.5,7089.0,49294.2
JHU_IDD-CovidSP,51,6322.7,4365.8,8985.3,11.1,1059.4,7555.8,53690.4
Karlen-pypm,51,6553.3,2702.0,8772.1,21.0,1003.2,8680.1,38094.9
IowaStateLW-STEM,49,6614.1,3260.0,17878.6,14.0,963.5,5260.0,125617.0
LANL-GrowthRate,51,7691.2,5420.7,11031.3,98.2,2237.8,8417.3,73317.2
IQVIA_ACOE-STAN,49,10053.1,7944.0,10600.2,59.0,3966.0,12533.5,66024.0
CovidAnalytics-DELPHI,51,10269.8,8011.0,10186.4,87.0,2609.0,14298.0,41878.0
RobertWalraven-ESG,51,10533.3,7030.0,13180.3,34.0,2834.7,13461.9,79246.3
CU-select,51,11904.2,5478.0,20277.0,52.0,1084.0,11994.5,96556.0
Geneva-DetGrowth,51,16364.6,11149.7,17939.8,85.8,5208.5,18946.6,102753.9
