,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4040.2,1730.0,6357.3,7.0,791.5,4563.0,31717.0
LNQ-ens1,51,4057.6,2193.3,6239.4,17.4,952.0,4877.2,34515.0
JCB-PRM,51,4285.8,1955.5,7915.3,76.6,1136.7,4213.8,48442.7
CEID-Walk,51,4469.2,2099.8,6804.8,8.8,611.4,3961.7,30027.0
Covid19Sim-Simulator,51,4537.9,1866.8,8076.7,6.0,679.0,4175.6,38653.5
COVIDhub-baseline,51,4966.3,2040.0,7957.6,11.0,641.5,4789.5,38897.0
USC-SI_kJalpha,51,5222.2,2870.0,7305.4,22.0,1792.0,6375.0,39019.0
DDS-NBDS,51,5281.1,2104.8,8129.2,44.4,812.0,4852.1,37051.0
UMich-RidgeTfReg,49,5574.5,2456.9,9421.2,50.9,599.7,5989.7,50449.5
USACE-ERDC_SEIR,51,5652.0,2534.5,9261.0,11.1,1165.3,7140.3,54978.9
JHUAPL-Bucky,51,5719.9,3189.3,6442.8,29.8,772.4,9628.7,29250.2
UCLA-SuEIR,51,6091.1,3395.0,8665.1,81.6,1559.5,7089.0,49294.2
JHU_IDD-CovidSP,51,6325.6,4365.8,8983.4,11.1,1059.4,7555.8,53690.4
Karlen-pypm,51,6551.1,2702.0,8773.8,17.1,1003.2,8680.1,38094.9
IowaStateLW-STEM,49,6617.0,3260.0,17877.5,56.0,963.5,5260.0,125617.0
LANL-GrowthRate,51,7688.3,5420.7,11033.3,98.2,2237.8,8417.3,73317.2
IQVIA_ACOE-STAN,49,10050.2,7944.0,10602.8,59.0,3966.0,12533.5,66024.0
CovidAnalytics-DELPHI,51,10266.9,8011.0,10189.1,87.0,2609.0,14298.0,41878.0
RobertWalraven-ESG,51,10530.4,7030.0,13182.5,34.0,2834.7,13461.9,79246.3
CU-select,51,11901.3,5478.0,20278.7,19.0,1084.0,11994.5,96556.0
Geneva-DetGrowth,51,16361.8,11149.7,17942.3,85.8,5208.5,18946.6,102753.9
