,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4108.3,1740.0,6510.7,7.0,800.0,4563.0,33416.0
LNQ-ens1,51,4126.8,2347.1,6395.6,17.4,1105.8,4877.2,36214.0
JCB-PRM,51,4259.7,1955.5,8115.3,14.8,1094.0,4213.8,50141.7
CEID-Walk,51,4467.2,1921.0,6877.0,8.8,668.8,3961.7,30027.0
Covid19Sim-Simulator,51,4577.1,1866.8,8200.9,6.0,783.0,4175.6,38718.6
COVIDhub-baseline,51,4959.8,2040.0,8012.7,11.0,715.5,4421.0,38897.0
DDS-NBDS,51,5311.4,2104.8,8158.7,44.4,835.7,4771.4,37051.0
USC-SI_kJalpha,51,5320.9,2889.0,7464.5,22.0,1792.0,6376.0,40718.0
UMich-RidgeTfReg,49,5582.5,2456.9,9401.2,69.6,685.8,5711.9,50449.5
JHUAPL-Bucky,51,5700.0,3189.3,6522.1,29.8,739.6,9628.7,29250.2
USACE-ERDC_SEIR,51,5712.8,2534.5,9467.6,11.1,1059.5,7416.1,56677.9
UCLA-SuEIR,51,6186.1,3395.0,8825.3,9.3,1559.5,7089.0,50993.2
JHU_IDD-CovidSP,51,6414.4,4365.8,9151.8,11.1,1059.4,7555.8,55389.4
Karlen-pypm,51,6572.5,2702.0,8876.9,21.0,941.0,9038.0,38094.9
IowaStateLW-STEM,49,6576.4,3160.0,17890.0,14.0,931.0,5260.0,125617.0
LANL-GrowthRate,51,7769.8,5420.7,11244.9,56.7,2237.8,8572.6,75016.2
CovidAnalytics-DELPHI,51,10367.3,8011.0,10262.9,87.0,2609.0,14298.0,43577.0
RobertWalraven-ESG,51,10638.1,7030.0,13351.4,34.0,2834.7,13461.9,80945.3
CU-select,51,11832.3,5270.0,20186.1,52.0,1158.0,11994.5,96556.0
