,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,650405.3,5100.3,9473185.1,0.0,506.4,41027.9,434390631.4
COVIDhub-ensemble,3141,1086612.6,9604.0,24190894.3,0.0,1089.0,73441.0,1311164100.0
CEID-Walk,3141,1105278.8,6663.5,20043474.6,0.0,598.9,51997.7,800836344.1
OliverWyman-Navigator,2467,1226083.2,11664.0,26902499.1,0.0,1296.0,99225.0,1474483201.0
LNQ-ens1,3141,1244924.7,8843.0,28440224.8,0.0,880.8,73368.0,1531410629.5
RobertWalraven-ESG,3141,1497000.4,9950.1,27391157.1,0.0,1068.0,79371.8,1404340398.7
IowaStateLW-STEM,3103,1531359.5,6241.0,19953775.4,0.0,625.0,54289.0,763637956.0
USC-SI_kJalpha,2779,1898808.1,9604.0,25573297.0,0.0,1156.0,74529.0,886610176.0
MITCovAlliance-SIR,2094,3105155.7,9820.9,59733444.0,0.0,1281.7,97290.7,2122347232.7
UCLA-SuEIR,2847,3304875.9,7298.1,68293143.4,0.0,707.6,68208.9,3109897051.0
COVIDhub-baseline,3141,3685236.9,4900.0,85899283.3,0.0,529.0,46225.0,4206949321.0
LANL-GrowthRate,2951,3870191.4,13797.5,85192301.0,0.0,1814.1,87930.4,3719409508.3
Yu_Group-CLEP,3139,12172622.0,8491.5,223326427.9,0.0,897.7,91058.6,8414584719.9
CU-select,3099,15941157.2,9025.0,359504110.6,0.0,1024.0,74529.0,17068899904.0
