,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,568,348.0,258.2,,152.0,150.0,,,,,,425.0,201.0,,90.8,141.2,134.0,0.0,,279.4,,204.1,,,,,319.0,-220.0,-309.8,,-416.0,-418.0,,,,,,-143.0,-367.0,,-477.2,-426.8,-434.0,-568.0,,-288.6,,-363.9,,,,,-249.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01003,2011,1188.0,805.2,,669.0,633.0,,,,,,1713.0,1638.9,,1047.0,670.0,455.0,600.0,,363.2,,815.3,354.0,,,,985.5,-823.0,-1205.8,,-1342.0,-1378.0,,,,,,-298.0,-372.1,,-964.0,-1341.0,-1556.0,-1411.0,,-1647.8,,-1195.7,-1657.0,,,,-1025.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01005,329,168.0,103.2,,75.0,76.0,,,,,,251.0,99.4,,59.5,92.0,70.0,110.0,,20.4,,149.0,,,,,133.2,-161.0,-225.8,,-254.0,-253.0,,,,,,-78.0,-229.6,,-269.5,-237.0,-259.0,-219.0,,-308.6,,-180.0,,,,,-195.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01007,177,204.0,131.8,,121.0,103.0,,,,,,205.0,172.3,,149.4,128.1,67.0,123.0,,131.0,,241.6,,,,,135.6,27.0,-45.2,,-56.0,-74.0,,,,,,28.0,-4.7,,-27.6,-48.9,-110.0,-54.0,,-46.0,,64.6,,,,,-41.4,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
01009,733,462.0,295.3,,271.0,423.0,,,,,,501.0,464.4,,209.2,192.8,126.0,225.0,,60.5,,507.0,,,,,292.5,-271.0,-437.7,,-462.0,-310.0,,,,,,-232.0,-268.6,,-523.8,-540.2,-607.0,-508.0,,-672.5,,-226.0,,,,,-440.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01011,88,192.0,125.7,,68.0,45.0,,,,,,147.0,40.5,,43.8,66.9,63.0,106.0,,124.2,,95.9,,,,,119.3,104.0,37.7,,-20.0,-43.0,,,,,,59.0,-47.5,,-44.2,-21.1,-25.0,18.0,,36.2,,7.9,,,,,31.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01013,128,84.0,67.2,,57.0,89.0,,,,,,186.0,39.2,,10.7,48.6,71.0,9.0,,93.5,,75.9,,,,,82.0,-44.0,-60.8,,-71.0,-39.0,,,,,,58.0,-88.8,,-117.3,-79.4,-57.0,-119.0,,-34.5,,-52.1,,,,,-46.0,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,False,,,,,False
01015,1526,1386.0,814.2,,732.0,3471.0,,,,,,873.0,1389.3,,872.4,637.3,322.0,841.0,,719.1,,1238.7,,,,,824.5,-140.0,-711.8,,-794.0,1945.0,,,,,,-653.0,-136.7,,-653.6,-888.7,-1204.0,-685.0,,-806.9,,-287.3,,,,,-701.5,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
01017,370,90.0,62.7,,59.0,14.0,,,,,,235.0,127.6,,23.3,57.6,80.0,39.0,,55.3,,103.2,,,,,75.0,-280.0,-307.3,,-311.0,-356.0,,,,,,-135.0,-242.4,,-346.7,-312.4,-290.0,-331.0,,-314.7,,-266.8,,,,,-295.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01019,314,186.0,108.9,,105.0,157.0,,,,,,203.0,188.9,,49.8,92.9,43.0,30.0,,30.8,,152.8,,,,,125.3,-128.0,-205.1,,-209.0,-157.0,,,,,,-111.0,-125.1,,-264.2,-221.1,-271.0,-284.0,,-283.2,,-161.2,,,,,-188.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
