,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,567622.1,4188.7,11441328.4,0.0,381.3,32983.4,608500356.8
LANL-GrowthRate,2951,711421.1,10215.8,10929338.0,0.0,1261.8,64503.4,556797830.7
CEID-Walk,3141,784982.9,4340.0,16461311.1,0.0,449.9,33433.8,681099079.5
LNQ-ens1,3141,829577.1,5347.1,17923111.5,0.0,565.6,46093.4,926870685.0
COVIDhub-ensemble,3141,871313.3,6084.0,20824132.8,0.0,676.0,48400.0,1123322256.0
OliverWyman-Navigator,2413,941074.0,8600.8,22283525.2,0.0,900.0,71289.0,1228502500.0
UVA-Ensemble,2781,1054122.7,5159.5,17310813.8,0.0,480.5,39266.0,714175341.8
RobertWalraven-ESG,3141,1098166.3,6771.6,17977987.6,0.0,808.8,59946.6,900591097.0
USC-SI_kJalpha,2781,1147573.8,7056.0,22174922.6,0.0,841.0,53824.0,1056640036.0
COVIDhub-baseline,3141,1448806.4,3481.0,32382512.1,0.0,361.0,28224.0,1687730724.0
PandemicCentral-USCounty,3055,1586873.4,9216.0,32177589.6,0.0,961.0,87025.0,1614352041.0
IowaStateLW-STEM,3103,2166164.3,3600.0,36188057.8,0.0,324.0,32041.0,1097398129.0
CU-select,3097,2377133.5,6724.0,36307911.1,0.0,729.0,57600.0,1300828489.0
UCLA-SuEIR,2820,2519357.7,4844.7,61869808.7,0.0,554.4,40756.0,3107432473.4
