,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,24.0,7.5,89.1,0.0,2.7,20.0,2914.9
COVIDhub-ensemble,3141,26.5,8.0,119.9,0.0,3.0,21.0,5194.0
UCLA-SuEIR,2660,31.5,8.8,176.1,0.0,3.1,23.8,8720.1
COVIDhub-baseline,3141,31.8,8.0,216.7,0.0,3.0,23.0,11174.0
LANL-GrowthRate,2951,32.1,11.8,111.5,0.0,4.4,29.4,3854.0
CEID-Walk,3141,32.7,8.8,227.9,0.0,3.0,23.4,11800.4
UVA-Ensemble,2773,33.7,9.3,147.5,0.0,3.2,25.1,6161.4
JHUAPL-Bucky,3141,37.1,9.5,233.8,0.0,3.2,26.4,11498.0
OliverWyman-Navigator,2769,37.5,10.0,230.7,0.0,4.0,29.0,11625.0
USC-SI_kJalpha,2794,38.7,11.0,213.0,0.0,4.0,30.0,10378.0
JHU_IDD-CovidSP,3139,41.5,11.4,129.7,0.0,3.6,32.8,2592.2
Google_Harvard-CPF,3140,42.2,10.8,142.4,0.0,3.7,29.5,3320.1
CU-select,3058,42.8,14.0,122.5,0.0,5.0,36.0,2590.0
RobertWalraven-ESG,3141,44.4,12.2,153.6,0.0,3.9,32.8,3871.2
IowaStateLW-STEM,3103,44.6,13.0,160.8,0.0,4.0,38.0,6698.0
PandemicCentral-USCounty,3049,54.1,14.0,217.3,0.0,5.0,38.0,7055.0
Yu_Group-CLEP,2376,57.2,15.0,212.9,0.0,5.4,41.7,6161.4
MITCovAlliance-SIR,2461,57.3,13.8,223.2,0.0,4.4,40.0,6048.9
