,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,23.9,7.5,89.9,0.0,2.7,19.7,2914.9
COVIDhub-ensemble,3141,26.4,8.0,120.0,0.0,3.0,21.0,5194.0
UCLA-SuEIR,2660,31.4,8.8,176.6,0.0,3.1,23.8,8720.1
COVIDhub-baseline,3141,31.9,8.0,217.3,0.0,3.0,23.0,11174.0
LANL-GrowthRate,2951,32.0,11.7,112.2,0.0,4.3,28.8,3854.0
CEID-Walk,3141,32.8,8.8,228.5,0.0,3.0,23.5,11800.4
UVA-Ensemble,2773,33.5,9.2,146.2,0.0,3.1,25.1,6161.4
JHUAPL-Bucky,3141,36.9,9.5,233.5,0.0,3.2,26.4,11498.0
OliverWyman-Navigator,2769,37.7,10.0,231.6,0.0,4.0,29.0,11625.0
USC-SI_kJalpha,2794,38.5,11.0,212.3,0.0,4.0,30.0,10378.0
JHU_IDD-CovidSP,3139,41.3,11.3,129.0,0.0,3.5,32.3,2592.2
Google_Harvard-CPF,3140,42.0,10.8,142.2,0.0,3.7,29.4,3320.1
CU-select,3058,42.6,14.0,119.9,0.0,5.0,36.0,2161.0
RobertWalraven-ESG,3141,43.9,12.1,151.8,0.0,3.8,32.7,3871.2
IowaStateLW-STEM,3103,44.8,13.0,162.0,0.0,4.0,38.0,6698.0
PandemicCentral-USCounty,3049,54.2,14.0,218.3,0.0,5.0,38.0,7055.0
Yu_Group-CLEP,2376,57.0,15.0,212.7,0.0,5.4,41.7,6161.4
MITCovAlliance-SIR,2461,57.0,13.6,221.9,0.0,4.3,40.0,6048.9
