,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,LANL-GrowthRate,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,43372,41712.0,42250.0,,14968.7,31677.0,38427.0,19732.9,16171.4,51177.6,19211.0,17341.0,-1660.0,-1122.0,,-28403.3,-11695.0,-4945.0,-23639.1,-27200.6,7805.6,-24161.0,-26031.0,True,,False,False,False,False,False,False,False,False
Alaska,3718,3126.0,2935.0,,1976.5,2883.0,,2026.2,2066.8,2606.9,2757.6,2672.0,-592.0,-783.0,,-1741.5,-835.0,,-1691.8,-1651.2,-1111.1,-960.4,-1046.0,False,,False,False,,False,False,False,False,False
Arizona,22504,31446.0,36621.0,,8786.3,18013.0,26276.0,11508.9,6533.9,52377.0,10244.4,11406.0,8942.0,14117.0,,-13717.7,-4491.0,3772.0,-10995.1,-15970.1,29873.0,-12259.6,-11098.0,False,,False,True,True,False,False,False,False,False
Arkansas,30326,25242.0,25600.0,,16262.9,29414.0,27388.0,14522.2,11294.4,21380.7,14465.0,12947.0,-5084.0,-4726.0,,-14063.1,-912.0,-2938.0,-15803.8,-19031.6,-8945.3,-15861.0,-17379.0,True,,False,True,True,False,False,False,False,False
California,164979,278646.0,224163.0,,210413.5,244345.0,329700.0,108293.8,174377.0,255486.8,106022.6,151388.0,113667.0,59184.0,,45434.5,79366.0,164721.0,-56685.2,9398.0,90507.8,-58956.4,-13591.0,True,,True,True,False,True,True,True,True,True
Colorado,17672,12270.0,13504.0,,6607.0,2310.0,7786.0,7469.8,10725.4,6013.8,9939.5,6593.0,-5402.0,-4168.0,,-11065.0,-15362.0,-9886.0,-10202.2,-6946.6,-11658.2,-7732.5,-11079.0,True,,False,False,False,False,False,False,False,False
Connecticut,6778,3732.0,16156.0,,2979.8,197.0,1480.0,1120.9,1131.6,3884.1,2276.0,1217.0,-3046.0,9378.0,,-3798.2,-6581.0,-5298.0,-5657.1,-5646.4,-2893.9,-4502.0,-5561.0,False,,False,False,False,False,False,True,False,False
Delaware,4313,2592.0,1786.0,,2544.0,103.0,2746.0,1125.0,2203.8,3006.8,1871.7,1637.0,-1721.0,-2527.0,,-1769.0,-4210.0,-1567.0,-3188.0,-2109.2,-1306.2,-2441.3,-2676.0,False,,False,False,True,False,False,True,False,False
District of Columbia,1939,2250.0,1315.0,,1739.5,273.0,2800.0,753.7,142.1,1891.8,825.0,1053.0,311.0,-624.0,,-199.5,-1666.0,861.0,-1185.3,-1796.9,-47.2,-1114.0,-886.0,False,,True,False,False,False,False,True,False,False
Florida,116994,167760.0,104716.0,,64826.0,107825.0,217235.0,69773.4,83203.3,202447.0,64308.2,57506.0,50766.0,-12278.0,,-52168.0,-9169.0,100241.0,-47220.6,-33790.7,85453.0,-52685.8,-59488.0,True,,False,True,False,True,True,False,False,False
