,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,119.4,36.3,435.0,0.0,11.2,95.3,15886.0
COVIDhub-ensemble,3141,124.9,36.0,492.8,0.0,11.0,99.0,20183.0
COVIDhub-baseline,3141,146.5,38.0,480.4,0.0,12.0,108.0,12084.0
CEID-Walk,3141,149.3,37.8,517.0,0.0,12.3,106.9,12644.8
JHU_IDD-CovidSP,3139,155.7,42.0,553.6,0.0,13.1,121.9,20815.8
UCLA-SuEIR,2797,156.4,45.1,590.4,0.0,15.0,120.9,20240.1
IowaStateLW-STEM,3103,173.8,38.0,1327.4,0.0,13.0,109.0,56433.0
LANL-GrowthRate,2951,183.8,66.0,550.4,0.0,24.6,162.9,20008.1
USC-SI_kJalpha,2789,185.6,51.0,648.3,0.0,17.0,134.0,16838.4
JHUAPL-Bucky,3141,189.3,71.9,584.6,0.0,20.9,176.6,21297.1
RobertWalraven-ESG,3141,222.3,62.4,706.5,0.0,19.8,169.4,19889.6
MITCovAlliance-SIR,2292,226.5,57.2,929.4,0.0,21.1,159.9,30990.5
CU-select,3098,306.9,52.0,1487.8,0.0,18.0,152.0,44874.0
UVA-Ensemble,2779,323.1,52.8,2209.0,0.0,15.4,173.1,109993.2
Yu_Group-CLEP,3128,1053.9,149.9,3730.4,0.1,45.2,550.3,82849.8
