,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,119.7,36.3,435.4,0.0,11.2,95.4,15886.0
COVIDhub-ensemble,3141,125.3,36.0,493.2,0.0,11.0,99.0,20183.0
COVIDhub-baseline,3141,146.9,38.0,480.8,0.0,12.0,108.0,12084.0
CEID-Walk,3141,149.6,37.9,517.3,0.0,12.4,107.0,12644.8
JHU_IDD-CovidSP,3139,155.6,42.0,553.5,0.0,13.1,121.9,20815.8
UCLA-SuEIR,2797,156.7,45.1,590.8,0.0,15.0,120.9,20240.1
IowaStateLW-STEM,3103,174.1,38.0,1327.5,0.0,13.0,109.0,56433.0
LANL-GrowthRate,2951,184.1,66.3,550.8,0.0,24.8,163.7,20008.1
USC-SI_kJalpha,2789,186.0,51.0,648.5,0.0,17.0,135.0,16838.4
JHUAPL-Bucky,3141,189.5,71.8,584.8,0.0,20.9,177.1,21297.1
RobertWalraven-ESG,3141,222.8,62.6,707.0,0.0,19.8,170.5,19889.6
MITCovAlliance-SIR,2292,226.7,57.5,929.2,0.0,21.3,159.9,30990.5
CU-select,3098,307.2,52.0,1487.9,0.0,18.0,153.0,44874.0
UVA-Ensemble,2779,323.2,53.0,2209.0,0.0,15.5,173.6,109993.2
Yu_Group-CLEP,3128,1053.8,149.2,3730.5,0.1,45.3,549.2,82849.8
