,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,122.0,36.3,435.9,0.0,11.1,96.5,15886.0
COVIDhub-ensemble,3141,127.7,36.0,493.8,0.0,11.0,101.0,20183.0
COVIDhub-baseline,3141,149.9,38.0,483.9,0.0,12.0,112.0,12084.0
CEID-Walk,3141,153.0,38.0,522.8,0.0,12.3,110.3,12644.8
JHU_IDD-CovidSP,3139,158.3,43.0,554.1,0.0,13.3,125.2,20815.8
UCLA-SuEIR,2797,158.3,45.2,591.2,0.0,15.1,124.3,20240.1
IowaStateLW-STEM,3103,176.3,38.0,1330.4,0.0,13.0,110.0,56433.0
LANL-GrowthRate,2951,186.5,66.3,552.3,0.0,24.5,165.6,20008.1
USC-SI_kJalpha,2789,187.1,51.0,650.2,0.0,17.0,135.0,16838.4
JHUAPL-Bucky,3141,191.0,72.4,584.0,0.0,21.2,179.1,21297.1
RobertWalraven-ESG,3141,224.5,62.5,706.5,0.0,19.8,173.8,19889.6
MITCovAlliance-SIR,2292,228.9,58.0,928.7,0.0,21.3,162.3,30990.5
CU-select,3098,309.5,53.0,1501.7,0.0,17.0,155.0,46179.0
UVA-Ensemble,2779,325.1,53.7,2210.8,0.0,15.7,174.6,109993.2
Yu_Group-CLEP,3128,1052.1,145.1,3732.1,0.1,44.9,551.0,82849.8
