,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,121.9,36.2,435.9,0.0,11.1,96.4,15886.0
COVIDhub-ensemble,3141,127.6,36.0,493.8,0.0,11.0,101.0,20183.0
COVIDhub-baseline,3141,149.8,38.0,483.9,0.0,12.0,111.0,12084.0
CEID-Walk,3141,152.9,38.0,522.8,0.0,12.3,110.3,12644.8
UCLA-SuEIR,2797,158.0,45.0,591.2,0.0,14.8,123.8,20240.1
JHU_IDD-CovidSP,3139,158.3,42.8,554.1,0.0,13.3,125.3,20815.8
IowaStateLW-STEM,3103,176.2,38.0,1330.2,0.0,13.0,110.0,56433.0
OliverWyman-Navigator,2686,180.0,52.0,579.5,0.0,18.0,142.0,18775.0
USC-SI_kJalpha,2789,183.8,51.0,627.2,0.0,17.0,134.0,15864.7
LANL-GrowthRate,2951,186.2,65.9,552.3,0.0,24.3,164.1,20008.1
JHUAPL-Bucky,3141,191.0,72.4,584.0,0.0,21.2,179.1,21297.1
PandemicCentral-USCounty,3080,196.5,58.0,641.7,0.0,17.0,167.0,23018.0
RobertWalraven-ESG,3141,224.4,62.4,706.5,0.0,19.8,173.4,19889.6
MITCovAlliance-SIR,2292,228.3,57.5,926.5,0.0,21.0,162.0,30990.5
CU-select,3098,309.3,52.8,1501.7,0.0,17.0,155.0,46179.0
UVA-Ensemble,2779,324.9,53.1,2209.9,0.0,15.7,174.4,109993.2
Yu_Group-CLEP,3128,1052.3,145.2,3732.1,0.1,44.9,551.0,82849.8
