,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,598.4,386.8,643.6,2.0,197.9,784.9,2495.9
COVIDhub-ensemble,51,617.0,373.0,680.9,2.0,98.0,802.5,3194.0
Geneva-DetGrowth,51,715.7,421.0,1592.2,2.7,124.1,675.2,11211.4
JCB-PRM,51,736.5,494.0,731.4,12.6,234.0,948.2,3181.4
Covid19Sim-Simulator,51,902.7,604.7,989.5,0.4,259.1,1224.9,5323.4
USACE-ERDC_SEIR,51,920.5,430.5,1699.3,0.2,133.4,1003.3,11392.8
USC-SI_kJalpha,51,930.7,495.0,1230.1,2.0,239.5,1030.0,5395.0
UCLA-SuEIR,51,939.1,370.1,1724.0,3.6,203.4,913.5,11432.0
CU-select,51,944.5,470.0,1696.2,6.0,192.0,1191.5,11516.0
IQVIA_ACOE-STAN,49,959.8,504.0,1208.2,11.0,230.5,1070.5,5095.0
CEID-Walk,51,966.7,409.2,2007.9,0.4,176.5,1023.6,13477.3
COVIDhub-baseline,51,977.6,357.0,1985.5,2.0,168.0,1021.5,13257.0
DDS-NBDS,51,998.1,609.0,1120.6,1.8,186.4,1622.2,4001.2
Karlen-pypm,51,1019.1,900.4,1044.4,0.2,305.6,1384.1,5647.0
JHUAPL-Bucky,51,1027.2,369.2,1831.8,4.6,122.7,1114.5,11365.6
LANL-GrowthRate,51,1087.2,700.1,1462.8,11.3,237.1,1274.5,9121.6
UMich-RidgeTfReg,50,1314.9,709.8,1551.0,2.5,324.8,1644.5,7346.5
IowaStateLW-STEM,49,1471.4,510.0,2716.1,22.0,192.0,1422.5,17651.0
OliverWyman-Navigator,51,1638.9,632.0,3491.5,3.0,185.5,1358.0,20688.0
JHU_IDD-CovidSP,51,1697.2,1320.1,2214.1,23.5,456.7,2172.6,12651.9
RobertWalraven-ESG,48,2171.0,1596.0,3337.7,22.6,504.3,2241.9,22608.6
CovidAnalytics-DELPHI,51,2864.6,1904.0,2995.7,24.0,873.0,3516.5,14908.0
TTU-squider,51,3999.8,2041.7,6685.4,0.0,714.7,3551.3,40486.2
