,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,602.2,386.8,640.5,2.0,192.4,784.9,2495.9
COVIDhub-ensemble,51,620.8,387.0,678.4,2.0,138.5,802.5,3194.0
Geneva-DetGrowth,51,719.5,421.0,1590.9,2.7,148.1,675.2,11211.4
JCB-PRM,51,740.3,494.0,729.7,12.6,237.5,948.2,3181.4
Covid19Sim-Simulator,51,906.5,604.7,986.7,0.4,259.1,1224.9,5323.4
USACE-ERDC_SEIR,51,925.6,430.5,1696.8,9.5,160.2,1003.3,11392.8
USC-SI_kJalpha,51,931.4,495.0,1222.9,2.0,239.5,1030.0,5316.0
UCLA-SuEIR,51,939.8,370.1,1723.6,3.6,203.4,913.5,11432.0
CU-select,51,948.3,470.0,1694.3,6.0,192.0,1191.5,11516.0
IQVIA_ACOE-STAN,49,963.7,504.0,1206.1,11.0,227.1,1070.5,5095.0
CEID-Walk,51,970.5,425.6,2006.5,0.4,186.1,1023.6,13477.3
COVIDhub-baseline,51,981.4,405.0,1983.9,2.0,173.5,1021.5,13257.0
DDS-NBDS,51,1001.9,609.0,1119.8,1.8,192.1,1661.7,4001.2
Karlen-pypm,51,1022.8,900.4,1042.1,0.2,305.6,1384.1,5647.0
JHUAPL-Bucky,51,1031.0,369.2,1830.1,14.4,140.6,1114.5,11365.6
LANL-GrowthRate,51,1087.9,700.1,1462.0,14.9,237.1,1274.5,9121.6
UMich-RidgeTfReg,50,1318.1,709.8,1548.6,2.5,324.0,1644.5,7346.5
IowaStateLW-STEM,49,1474.4,510.0,2715.1,22.0,192.0,1422.5,17651.0
OliverWyman-Navigator,51,1642.7,643.0,3490.1,3.0,204.5,1358.0,20688.0
JHU_IDD-CovidSP,51,1701.0,1320.1,2212.0,23.5,456.7,2172.6,12651.9
RobertWalraven-ESG,48,2165.9,1596.0,3340.3,22.6,504.3,2241.9,22608.6
CovidAnalytics-DELPHI,51,2859.5,1904.0,2998.6,24.0,873.0,3516.5,14908.0
TTU-squider,51,4003.6,2041.7,6683.5,0.0,714.7,3551.3,40486.2
