,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,620.2,395.3,680.6,2.0,183.0,784.9,2837.7
COVIDhub-ensemble,51,650.6,412.0,686.8,2.0,193.0,858.5,3328.0
Geneva-DetGrowth,51,719.9,355.8,1660.2,2.7,102.9,623.7,11691.4
JCB-PRM,51,773.3,517.3,769.9,12.6,237.5,975.8,3661.4
Covid19Sim-Simulator,51,920.7,693.2,953.9,0.4,259.1,1243.5,4843.4
USC-SI_kJalpha,51,933.1,492.0,1270.9,2.0,216.5,1030.0,5456.0
UCLA-SuEIR,51,944.5,434.8,1665.3,3.6,267.8,913.5,10952.0
IQVIA_ACOE-STAN,49,946.7,504.0,1199.2,11.0,230.5,1070.5,5227.0
USACE-ERDC_SEIR,51,950.2,437.6,1722.2,0.2,133.4,1063.0,11392.8
CU-select,51,957.4,470.0,1758.8,6.0,208.0,1118.5,11996.0
CEID-Walk,51,960.4,425.6,1951.0,0.4,161.1,1023.6,12997.3
COVIDhub-baseline,51,966.8,357.0,1929.9,2.0,169.5,1021.5,12777.0
DDS-NBDS,51,991.5,543.0,1100.2,1.8,206.0,1622.2,3800.2
JHUAPL-Bucky,51,1005.1,351.1,1784.1,4.6,140.6,1022.6,10885.6
Karlen-pypm,51,1051.1,900.4,1059.8,0.2,329.4,1480.2,5647.0
LANL-GrowthRate,51,1115.6,780.1,1520.9,11.3,237.1,1410.6,9601.6
UMich-RidgeTfReg,50,1308.3,670.4,1512.8,2.5,333.2,1644.5,6866.5
IowaStateLW-STEM,49,1449.9,510.0,2659.5,22.0,175.0,1422.5,17171.0
OliverWyman-Navigator,51,1615.2,628.0,3414.3,3.0,184.5,1358.0,20261.0
JHU_IDD-CovidSP,51,1721.7,1320.1,2262.9,23.5,456.7,2172.6,13131.9
RobertWalraven-ESG,48,2199.2,1596.0,3397.7,22.6,504.3,2233.1,23088.6
CovidAnalytics-DELPHI,51,2894.3,1904.0,3034.8,24.0,931.0,3589.5,15388.0
TTU-squider,51,4000.0,2041.7,6682.8,0.0,586.0,3623.5,40486.2
