,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,613.1,422.0,633.6,2.0,197.9,807.3,2629.9
COVIDhub-ensemble,51,643.5,390.0,699.9,2.0,193.0,810.5,3328.0
Geneva-DetGrowth,51,712.7,352.7,1555.0,2.7,102.9,674.7,10880.4
JCB-PRM,51,766.2,517.3,733.2,12.6,237.5,975.8,2850.4
USC-SI_kJalpha,51,926.0,492.0,1216.6,2.0,216.5,1045.5,5395.0
USACE-ERDC_SEIR,51,943.0,438.5,1704.7,0.2,145.1,1051.5,11392.8
CU-select,51,947.6,501.0,1653.8,6.0,213.5,1118.5,11185.0
Covid19Sim-Simulator,51,953.5,693.2,1041.1,0.4,259.1,1310.1,5654.4
UCLA-SuEIR,51,969.2,434.8,1767.8,3.6,267.8,912.7,11763.0
IQVIA_ACOE-STAN,49,971.3,504.0,1250.9,11.0,230.5,1070.5,5227.0
CEID-Walk,51,985.1,425.6,2054.0,0.4,161.1,1023.6,13808.3
COVIDhub-baseline,51,991.4,337.0,2031.6,2.0,169.5,1021.5,13588.0
DDS-NBDS,51,1016.1,543.0,1119.1,1.8,206.0,1622.2,3800.2
JHUAPL-Bucky,51,1035.1,351.1,1883.3,4.6,140.6,1022.6,11696.6
Karlen-pypm,51,1052.0,821.7,1076.5,0.2,324.2,1384.1,5647.0
LANL-GrowthRate,51,1116.5,806.4,1439.1,11.3,237.1,1496.1,8790.6
UMich-RidgeTfReg,50,1333.0,670.4,1569.6,2.5,333.2,1738.0,7677.5
IowaStateLW-STEM,49,1474.6,510.0,2751.3,22.0,175.0,1457.0,17982.0
OliverWyman-Navigator,51,1640.7,628.0,3472.2,3.0,196.0,1532.5,20261.0
JHU_IDD-CovidSP,51,1688.1,1320.1,2179.0,23.5,456.7,2085.3,12320.9
RobertWalraven-ESG,48,2199.4,1608.6,3301.2,22.6,504.3,2233.1,22277.6
CovidAnalytics-DELPHI,51,2894.6,1904.0,2979.7,24.0,931.0,3589.5,14577.0
TTU-squider,51,4025.6,2041.7,6673.9,0.0,590.3,3623.5,40281.2
