,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,621.2,421.9,671.4,2.0,183.0,784.9,2837.7
COVIDhub-ensemble,51,645.5,412.0,678.6,2.0,190.0,858.5,3194.0
Geneva-DetGrowth,51,713.7,355.8,1658.0,2.7,102.9,623.7,11691.4
JCB-PRM,51,767.1,517.3,765.6,12.6,237.5,975.8,3661.4
Covid19Sim-Simulator,51,914.6,693.2,944.4,0.4,259.1,1243.5,4843.4
USC-SI_kJalpha,51,934.0,492.0,1265.8,2.0,216.5,1030.0,5456.0
UCLA-SuEIR,51,938.4,434.8,1662.6,3.6,241.8,913.5,10952.0
IQVIA_ACOE-STAN,49,947.6,504.0,1187.4,11.0,248.0,1070.5,5095.0
USACE-ERDC_SEIR,51,951.1,437.6,1721.4,0.2,133.4,1063.0,11392.8
CEID-Walk,51,955.3,425.6,1949.4,0.4,146.6,1023.6,12997.3
CU-select,51,958.4,470.0,1757.3,6.0,208.0,1118.5,11996.0
COVIDhub-baseline,51,962.2,357.0,1928.0,2.0,169.5,1021.5,12777.0
DDS-NBDS,51,985.3,543.0,1099.6,1.8,186.4,1622.2,3800.2
JHUAPL-Bucky,51,1002.3,351.1,1779.9,4.6,140.6,1022.6,10885.6
Karlen-pypm,51,1044.9,900.4,1052.6,0.2,329.4,1480.2,5647.0
LANL-GrowthRate,51,1112.0,780.1,1517.7,11.3,237.1,1410.6,9601.6
UMich-RidgeTfReg,50,1302.1,670.4,1511.4,2.5,327.0,1644.5,6866.5
IowaStateLW-STEM,49,1443.7,510.0,2655.7,22.0,175.0,1422.5,17171.0
OliverWyman-Navigator,51,1616.1,628.0,3411.9,3.0,184.5,1358.0,20261.0
JHU_IDD-CovidSP,51,1727.9,1320.1,2261.5,23.5,456.7,2172.6,13131.9
RobertWalraven-ESG,48,2193.0,1596.0,3396.6,22.6,504.3,2233.1,23088.6
CovidAnalytics-DELPHI,51,2895.2,1904.0,3027.9,24.0,931.0,3589.5,15388.0
TTU-squider,51,3993.8,2041.7,6683.5,0.0,586.0,3623.5,40486.2
