,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,599.4,386.8,642.7,2.0,185.8,784.9,2495.9
COVIDhub-ensemble,51,617.9,387.0,680.6,2.0,98.0,802.5,3194.0
Geneva-DetGrowth,51,716.6,421.0,1592.0,2.7,124.1,675.2,11211.4
JCB-PRM,51,737.4,494.0,732.0,12.6,234.0,948.2,3181.4
Covid19Sim-Simulator,51,903.6,604.7,989.1,0.4,259.1,1224.9,5323.4
USACE-ERDC_SEIR,51,922.7,430.5,1698.2,9.5,133.4,1003.3,11392.8
USC-SI_kJalpha,51,928.5,495.0,1224.8,2.0,239.5,1030.0,5316.0
UCLA-SuEIR,51,936.9,370.1,1725.0,3.6,203.4,913.5,11432.0
CU-select,51,945.4,470.0,1695.8,6.0,192.0,1191.5,11516.0
IQVIA_ACOE-STAN,49,960.8,504.0,1208.1,11.0,227.1,1070.5,5095.0
CEID-Walk,51,967.7,425.6,2007.7,0.4,176.5,1023.6,13477.3
COVIDhub-baseline,51,978.5,405.0,1985.2,2.0,168.0,1021.5,13257.0
DDS-NBDS,51,999.0,609.0,1122.1,1.8,186.4,1661.7,4001.2
Karlen-pypm,51,1020.0,900.4,1044.7,0.2,305.6,1384.1,5647.0
JHUAPL-Bucky,51,1028.1,369.2,1831.6,4.6,122.7,1114.5,11365.6
LANL-GrowthRate,51,1085.0,700.1,1464.0,11.3,237.1,1274.5,9121.6
UMich-RidgeTfReg,50,1315.8,709.8,1550.4,2.5,324.0,1644.5,7346.5
IowaStateLW-STEM,49,1472.4,510.0,2716.1,22.0,192.0,1422.5,17651.0
OliverWyman-Navigator,51,1639.8,643.0,3491.3,3.0,176.5,1358.0,20688.0
JHU_IDD-CovidSP,51,1698.1,1320.1,2214.0,23.5,456.7,2172.6,12651.9
RobertWalraven-ESG,48,2168.8,1596.0,3338.5,22.6,504.3,2241.9,22608.6
CovidAnalytics-DELPHI,51,2862.4,1904.0,2995.9,24.0,873.0,3516.5,14908.0
TTU-squider,51,4000.8,2041.7,6685.2,0.0,714.7,3551.3,40486.2
