,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2072326.0,2021910,50416.0,2.5%
UCLA-SuEIR,1831083.4,2021910,-190826.6,-9.4%
CovidAnalytics-DELPHI,1806516.0,2021910,-215394.0,-10.7%
Columbia_UNC-SurvCon,1705942.0,2021910,-315968.0,-15.6%
Covid19Sim-Simulator,1694664.7,2021910,-327245.3,-16.2%
USACE-ERDC_SEIR,1628769.1,2021910,-393140.9,-19.4%
COVIDhub-baseline,2542652.0,2021910,520742.0,25.8%
USC-SI_kJalpha,1351176.0,2021910,-670734.0,-33.2%
RobertWalraven-ESG,1303683.1,2021910,-718226.9,-35.5%
LANL-GrowthRate,1181795.8,2021910,-840114.2,-41.6%
