,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2072326.0,2019883,52443.0,2.6%
UCLA-SuEIR,1831083.4,2019883,-188799.6,-9.3%
CovidAnalytics-DELPHI,1806516.0,2019883,-213367.0,-10.6%
Columbia_UNC-SurvCon,1705942.0,2019883,-313941.0,-15.5%
Covid19Sim-Simulator,1694664.7,2019883,-325218.3,-16.1%
USACE-ERDC_SEIR,1628769.1,2019883,-391113.9,-19.4%
COVIDhub-baseline,2542652.0,2019883,522769.0,25.9%
USC-SI_kJalpha,1351176.0,2019883,-668707.0,-33.1%
RobertWalraven-ESG,1303683.1,2019883,-716199.9,-35.5%
LANL-GrowthRate,1181795.8,2019883,-838087.2,-41.5%
