,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2072326.0,2020121,52205.0,2.6%
UCLA-SuEIR,1831083.4,2020121,-189037.6,-9.4%
CovidAnalytics-DELPHI,1806516.0,2020121,-213605.0,-10.6%
Columbia_UNC-SurvCon,1705942.0,2020121,-314179.0,-15.6%
Covid19Sim-Simulator,1694664.7,2020121,-325456.3,-16.1%
USACE-ERDC_SEIR,1628769.1,2020121,-391351.9,-19.4%
COVIDhub-baseline,2542652.0,2020121,522531.0,25.9%
USC-SI_kJalpha,1351176.0,2020121,-668945.0,-33.1%
RobertWalraven-ESG,1303683.1,2020121,-716437.9,-35.5%
LANL-GrowthRate,1181795.8,2020121,-838325.2,-41.5%
