,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2072326.0,2024001,48325.0,2.4%
JHU_IDD-CovidSP,1868677.4,2024001,-155323.6,-7.7%
UCLA-SuEIR,1831083.4,2024001,-192917.6,-9.5%
CovidAnalytics-DELPHI,1806516.0,2024001,-217485.0,-10.7%
QJHong-Encounter,1799358.5,2024001,-224642.5,-11.1%
Columbia_UNC-SurvCon,1705942.0,2024001,-318059.0,-15.7%
Covid19Sim-Simulator,1694664.7,2024001,-329336.3,-16.3%
UMich-RidgeTfReg,1693977.7,2024001,-330023.3,-16.3%
Karlen-pypm,1644914.2,2024001,-379086.8,-18.7%
USACE-ERDC_SEIR,1628769.1,2024001,-395231.9,-19.5%
DDS-NBDS,1600745.6,2024001,-423255.4,-20.9%
COVIDhub-baseline,2542652.0,2024001,518651.0,25.6%
CEID-Walk,1426305.4,2024001,-597695.6,-29.5%
USC-SI_kJalpha,1351176.0,2024001,-672825.0,-33.2%
CU-select,2731750.0,2024001,707749.0,35.0%
RobertWalraven-ESG,1303683.1,2024001,-720317.9,-35.6%
LANL-GrowthRate,1181795.8,2024001,-842205.2,-41.6%
COVIDhub-ensemble,1162154.0,2024001,-861847.0,-42.6%
TTU-squider,1159540.7,2024001,-864460.3,-42.7%
LNQ-ens1,1159465.2,2024001,-864535.8,-42.7%
OliverWyman-Navigator,923716.0,2024001,-1100285.0,-54.4%
Geneva-DetGrowth,371449.6,2024001,-1652551.4,-81.6%
