,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2072326.0,2020189,52137.0,2.6%
UCLA-SuEIR,1831083.4,2020189,-189105.6,-9.4%
CovidAnalytics-DELPHI,1806516.0,2020189,-213673.0,-10.6%
Columbia_UNC-SurvCon,1705942.0,2020189,-314247.0,-15.6%
Covid19Sim-Simulator,1694664.7,2020189,-325524.3,-16.1%
USACE-ERDC_SEIR,1628769.1,2020189,-391419.9,-19.4%
COVIDhub-baseline,2542652.0,2020189,522463.0,25.9%
USC-SI_kJalpha,1351176.0,2020189,-669013.0,-33.1%
RobertWalraven-ESG,1303683.1,2020189,-716505.9,-35.5%
LANL-GrowthRate,1181795.8,2020189,-838393.2,-41.5%
