,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2072326.0,2024427,47899.0,2.4%
UCLA-SuEIR,1831083.4,2024427,-193343.6,-9.6%
CovidAnalytics-DELPHI,1806516.0,2024427,-217911.0,-10.8%
Columbia_UNC-SurvCon,1705942.0,2024427,-318485.0,-15.7%
Covid19Sim-Simulator,1694664.7,2024427,-329762.3,-16.3%
USACE-ERDC_SEIR,1628769.1,2024427,-395657.9,-19.5%
COVIDhub-baseline,2542652.0,2024427,518225.0,25.6%
USC-SI_kJalpha,1351176.0,2024427,-673251.0,-33.3%
RobertWalraven-ESG,1303683.1,2024427,-720743.9,-35.6%
LANL-GrowthRate,1181795.8,2024427,-842631.2,-41.6%
