,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2072326.0,2023854,48472.0,2.4%
JHU_IDD-CovidSP,1868677.4,2023854,-155176.6,-7.7%
UCLA-SuEIR,1831083.4,2023854,-192770.6,-9.5%
CovidAnalytics-DELPHI,1806516.0,2023854,-217338.0,-10.7%
QJHong-Encounter,1799358.5,2023854,-224495.5,-11.1%
Columbia_UNC-SurvCon,1705942.0,2023854,-317912.0,-15.7%
Covid19Sim-Simulator,1694664.7,2023854,-329189.3,-16.3%
UMich-RidgeTfReg,1693977.7,2023854,-329876.3,-16.3%
Karlen-pypm,1644914.2,2023854,-378939.8,-18.7%
USACE-ERDC_SEIR,1628769.1,2023854,-395084.9,-19.5%
DDS-NBDS,1600745.6,2023854,-423108.4,-20.9%
COVIDhub-baseline,2542652.0,2023854,518798.0,25.6%
CEID-Walk,1426305.4,2023854,-597548.6,-29.5%
USC-SI_kJalpha,1351176.0,2023854,-672678.0,-33.2%
CU-select,2731750.0,2023854,707896.0,35.0%
RobertWalraven-ESG,1303683.1,2023854,-720170.9,-35.6%
LANL-GrowthRate,1181795.8,2023854,-842058.2,-41.6%
COVIDhub-ensemble,1162154.0,2023854,-861700.0,-42.6%
TTU-squider,1159540.7,2023854,-864313.3,-42.7%
LNQ-ens1,1159465.2,2023854,-864388.8,-42.7%
OliverWyman-Navigator,923716.0,2023854,-1100138.0,-54.4%
Geneva-DetGrowth,371449.6,2023854,-1652404.4,-81.6%
