,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,203390.8,1315.1,4885232.8,0.0,125.7,9075.9,252364462.0
COVIDhub-baseline,3141,252177.5,1444.0,3569483.5,0.0,144.0,11664.0,146023056.0
COVIDhub-ensemble,3141,258346.6,1296.0,7512053.8,0.0,121.0,9801.0,407353489.0
CEID-Walk,3141,289466.8,1429.0,4435094.3,0.0,152.1,11421.8,159892105.1
JHU_IDD-CovidSP,3139,330569.9,1767.1,8060179.8,0.0,172.3,14867.7,433298917.4
LANL-GrowthRate,2951,336656.8,4357.3,7440184.3,0.0,605.9,26532.5,400325024.8
UCLA-SuEIR,2797,372858.4,2034.4,8300357.7,0.0,223.8,14610.5,409659834.2
JHUAPL-Bucky,3141,377436.4,5170.3,8547724.0,0.0,438.7,31172.7,453568406.4
USC-SI_kJalpha,2789,454550.9,2601.0,6852175.2,0.0,289.0,17956.0,283532318.2
RobertWalraven-ESG,3141,548490.2,3895.0,8319761.1,0.0,390.9,28706.5,395597779.3
MITCovAlliance-SIR,2292,914714.9,3271.1,20230758.2,0.0,446.6,25554.7,960409230.8
IowaStateLW-STEM,3103,1791555.7,1444.0,63315692.9,0.0,169.0,11881.0,3184683489.0
CU-select,3098,2307080.7,2704.0,43593706.1,0.0,324.0,23104.0,2013675876.0
UVA-Ensemble,2779,4982391.4,2789.8,216261876.9,0.0,238.7,29968.8,12098507284.1
Yu_Group-CLEP,3128,15022251.8,22456.8,175384420.9,0.0,2046.7,302833.0,6864088244.9
