,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,204796.9,1315.1,4878547.6,0.0,123.9,9313.1,252364462.0
COVIDhub-baseline,3141,256524.1,1444.0,3572865.0,0.0,144.0,12544.0,146023056.0
COVIDhub-ensemble,3141,260063.5,1296.0,7509023.6,0.0,121.0,10201.0,407353489.0
CEID-Walk,3141,296675.1,1446.9,4446661.4,0.0,150.7,12167.2,159892105.1
JHU_IDD-CovidSP,3139,331928.4,1847.6,8057326.2,0.0,177.6,15670.9,433298917.4
LANL-GrowthRate,2951,339724.4,4389.3,7435857.6,0.0,601.3,27436.5,400325024.8
UCLA-SuEIR,2797,374448.2,2047.0,8300112.5,0.0,226.8,15448.4,409659834.2
JHUAPL-Bucky,3141,377379.7,5239.8,8543883.9,0.0,451.1,32083.8,453568406.4
USC-SI_kJalpha,2789,457645.3,2601.0,6853641.3,0.0,289.0,18225.0,283532318.2
RobertWalraven-ESG,3141,549434.8,3912.5,8310110.1,0.0,390.9,30199.5,395597779.3
MITCovAlliance-SIR,2292,914620.4,3368.9,20219541.2,0.0,452.5,26334.7,960409230.8
IowaStateLW-STEM,3103,1800522.8,1444.0,63320091.2,0.0,169.0,12100.0,3184683489.0
CU-select,3098,2350058.4,2809.0,45356010.7,0.0,289.0,24025.0,2132500041.0
UVA-Ensemble,2779,4991717.3,2880.2,216264362.6,0.0,246.4,30474.4,12098507284.1
Yu_Group-CLEP,3128,15031186.9,21062.4,175416380.0,0.0,2016.1,303548.2,6864088244.9
