,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,203824.7,1317.8,4885304.8,0.0,125.7,9102.6,252364462.0
COVIDhub-baseline,3141,252656.5,1444.0,3569644.0,0.0,144.0,11664.0,146023056.0
COVIDhub-ensemble,3141,258886.0,1296.0,7512134.6,0.0,121.0,9801.0,407353489.0
CEID-Walk,3141,289934.1,1435.2,4435215.4,0.0,152.6,11453.1,159892105.1
JHU_IDD-CovidSP,3139,330499.7,1766.5,8060189.9,0.0,171.3,14867.7,433298917.4
LANL-GrowthRate,2951,337187.2,4389.3,7440322.5,0.0,614.1,26804.1,400325024.8
UCLA-SuEIR,2797,373447.3,2035.6,8300466.5,0.0,224.6,14628.9,409659834.2
JHUAPL-Bucky,3141,377845.5,5158.9,8547766.5,0.0,437.7,31363.2,453568406.4
USC-SI_kJalpha,2789,455013.9,2601.0,6852194.1,0.0,289.0,18225.0,283532318.2
RobertWalraven-ESG,3141,549324.7,3918.8,8320085.4,0.0,393.2,29060.0,395597779.3
MITCovAlliance-SIR,2292,914503.4,3304.6,20228272.9,0.0,452.5,25554.7,960409230.8
IowaStateLW-STEM,3103,1791979.0,1444.0,63315687.9,0.0,169.0,11881.0,3184683489.0
CU-select,3098,2307464.8,2704.0,43593721.1,0.0,324.0,23409.0,2013675876.0
UVA-Ensemble,2779,4982559.9,2807.7,216261874.5,0.0,240.6,30136.8,12098507284.1
Yu_Group-CLEP,3128,15022536.4,22266.3,175385785.1,0.0,2054.8,301655.3,6864088244.9
