,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,204765.2,1311.4,4878548.7,0.0,123.3,9284.9,252364462.0
COVIDhub-baseline,3141,256488.2,1444.0,3572867.1,0.0,144.0,12321.0,146023056.0
COVIDhub-ensemble,3141,260027.6,1296.0,7509024.6,0.0,121.0,10201.0,407353489.0
CEID-Walk,3141,296637.8,1445.7,4446663.4,0.0,150.5,12163.7,159892105.1
JHU_IDD-CovidSP,3139,331954.7,1832.4,8057325.8,0.0,175.9,15703.4,433298917.4
LANL-GrowthRate,2951,339621.7,4337.3,7435863.1,0.0,590.4,26923.5,400325024.8
OliverWyman-Navigator,2686,368099.9,2704.0,6943399.2,0.0,324.0,20164.0,352500625.0
UCLA-SuEIR,2797,374322.3,2023.6,8300115.2,0.0,219.4,15319.4,409659834.2
JHUAPL-Bucky,3141,377401.3,5239.8,8543883.5,0.0,451.1,32083.8,453568406.4
USC-SI_kJalpha,2789,427044.0,2601.0,6368957.0,0.0,289.0,17956.0,251689997.0
PandemicCentral-USCounty,3080,450232.3,3364.0,9954288.6,0.0,289.0,27889.0,529828324.0
RobertWalraven-ESG,3141,549380.5,3895.0,8310110.5,0.0,390.1,30053.7,395597779.3
MITCovAlliance-SIR,2292,910184.2,3307.7,20205599.5,0.0,439.8,26239.3,960409230.8
IowaStateLW-STEM,3103,1799917.0,1444.0,63319988.1,0.0,169.0,12100.0,3184683489.0
CU-select,3098,2349970.7,2783.2,45356014.8,0.0,289.0,24025.0,2132500041.0
UVA-Ensemble,2779,4987564.7,2822.9,216263142.8,0.0,245.8,30419.9,12098507284.1
Yu_Group-CLEP,3128,15031294.5,21070.8,175416371.6,0.0,2016.1,303548.2,6864088244.9
