,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,599883.3,608203,-8319.7,-1.4%
QJHong-Encounter,590225.5,608203,-17977.5,-3.0%
UMich-RidgeTfReg,583895.8,608203,-24307.2,-4.0%
CU-select,583237.0,608203,-24966.0,-4.1%
LNQ-ens1,578124.1,608203,-30078.9,-4.9%
OliverWyman-Navigator,638879.0,608203,30676.0,5.0%
USC-SI_kJalpha,572793.0,608203,-35410.0,-5.8%
COVIDhub-baseline,559694.0,608203,-48509.0,-8.0%
CEID-Walk,556556.4,608203,-51646.6,-8.5%
IQVIA_ACOE-STAN,553089.0,608203,-55114.0,-9.1%
IBF-TimeSeries,552909.0,608203,-55294.0,-9.1%
JCB-PRM,541663.3,608203,-66539.7,-10.9%
IowaStateLW-STEM,533247.0,608203,-74956.0,-12.3%
USACE-ERDC_SEIR,686238.3,608203,78035.3,12.8%
DDS-NBDS,690223.6,608203,82020.6,13.5%
COVIDhub-ensemble,525370.0,608203,-82833.0,-13.6%
UCLA-SuEIR,504989.5,608203,-103213.5,-17.0%
Columbia_UNC-SurvCon,486625.0,608203,-121578.0,-20.0%
Karlen-pypm,480021.0,608203,-128182.0,-21.1%
LANL-GrowthRate,472518.0,608203,-135685.0,-22.3%
Covid19Sim-Simulator,413909.3,608203,-194293.7,-31.9%
JHU_IDD-CovidSP,399151.0,608203,-209052.0,-34.4%
RobertWalraven-ESG,361292.6,608203,-246910.4,-40.6%
CovidAnalytics-DELPHI,320015.0,608203,-288188.0,-47.4%
Geneva-DetGrowth,277030.0,608203,-331173.0,-54.5%
