,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,599883.3,610950,-11066.7,-1.8%
QJHong-Encounter,590225.5,610950,-20724.5,-3.4%
UMich-RidgeTfReg,583895.8,610950,-27054.2,-4.4%
CU-select,583237.0,610950,-27713.0,-4.5%
OliverWyman-Navigator,638879.0,610950,27929.0,4.6%
LNQ-ens1,578124.1,610950,-32825.9,-5.4%
USC-SI_kJalpha,572793.0,610950,-38157.0,-6.2%
COVIDhub-baseline,559694.0,610950,-51256.0,-8.4%
CEID-Walk,556556.4,610950,-54393.6,-8.9%
IQVIA_ACOE-STAN,553089.0,610950,-57861.0,-9.5%
IBF-TimeSeries,552909.0,610950,-58041.0,-9.5%
JCB-PRM,541663.3,610950,-69286.7,-11.3%
USACE-ERDC_SEIR,686238.3,610950,75288.3,12.3%
IowaStateLW-STEM,533247.0,610950,-77703.0,-12.7%
DDS-NBDS,690223.6,610950,79273.6,13.0%
COVIDhub-ensemble,525370.0,610950,-85580.0,-14.0%
UCLA-SuEIR,504989.5,610950,-105960.5,-17.3%
Columbia_UNC-SurvCon,486625.0,610950,-124325.0,-20.3%
Karlen-pypm,480021.0,610950,-130929.0,-21.4%
LANL-GrowthRate,472518.0,610950,-138432.0,-22.7%
Covid19Sim-Simulator,413909.3,610950,-197040.7,-32.3%
JHU_IDD-CovidSP,399151.0,610950,-211799.0,-34.7%
RobertWalraven-ESG,361292.6,610950,-249657.4,-40.9%
CovidAnalytics-DELPHI,320015.0,610950,-290935.0,-47.6%
