,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,599883.3,608065,-8181.7,-1.3%
QJHong-Encounter,590225.5,608065,-17839.5,-2.9%
UMich-RidgeTfReg,583895.8,608065,-24169.2,-4.0%
CU-select,583237.0,608065,-24828.0,-4.1%
LNQ-ens1,578124.1,608065,-29940.9,-4.9%
OliverWyman-Navigator,638879.0,608065,30814.0,5.1%
USC-SI_kJalpha,572793.0,608065,-35272.0,-5.8%
COVIDhub-baseline,559694.0,608065,-48371.0,-8.0%
CEID-Walk,556556.4,608065,-51508.6,-8.5%
IQVIA_ACOE-STAN,553089.0,608065,-54976.0,-9.0%
IBF-TimeSeries,552909.0,608065,-55156.0,-9.1%
JCB-PRM,541663.3,608065,-66401.7,-10.9%
IowaStateLW-STEM,533247.0,608065,-74818.0,-12.3%
USACE-ERDC_SEIR,686238.3,608065,78173.3,12.9%
DDS-NBDS,690223.6,608065,82158.6,13.5%
COVIDhub-ensemble,525370.0,608065,-82695.0,-13.6%
UCLA-SuEIR,504989.5,608065,-103075.5,-17.0%
Columbia_UNC-SurvCon,486625.0,608065,-121440.0,-20.0%
Karlen-pypm,480021.0,608065,-128044.0,-21.1%
LANL-GrowthRate,472518.0,608065,-135547.0,-22.3%
Covid19Sim-Simulator,413909.3,608065,-194155.7,-31.9%
JHU_IDD-CovidSP,399151.0,608065,-208914.0,-34.4%
RobertWalraven-ESG,361292.6,608065,-246772.4,-40.6%
CovidAnalytics-DELPHI,320015.0,608065,-288050.0,-47.4%
