,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,599883.3,608413,-8529.7,-1.4%
QJHong-Encounter,590225.5,608413,-18187.5,-3.0%
UMich-RidgeTfReg,583895.8,608413,-24517.2,-4.0%
CU-select,583237.0,608413,-25176.0,-4.1%
LNQ-ens1,578124.1,608413,-30288.9,-5.0%
OliverWyman-Navigator,638879.0,608413,30466.0,5.0%
USC-SI_kJalpha,572793.0,608413,-35620.0,-5.9%
COVIDhub-baseline,559694.0,608413,-48719.0,-8.0%
CEID-Walk,556556.4,608413,-51856.6,-8.5%
IQVIA_ACOE-STAN,553089.0,608413,-55324.0,-9.1%
IBF-TimeSeries,552909.0,608413,-55504.0,-9.1%
JCB-PRM,541663.3,608413,-66749.7,-11.0%
IowaStateLW-STEM,533247.0,608413,-75166.0,-12.4%
USACE-ERDC_SEIR,686238.3,608413,77825.3,12.8%
DDS-NBDS,690223.6,608413,81810.6,13.4%
COVIDhub-ensemble,525370.0,608413,-83043.0,-13.6%
UCLA-SuEIR,504989.5,608413,-103423.5,-17.0%
Columbia_UNC-SurvCon,486625.0,608413,-121788.0,-20.0%
Karlen-pypm,480021.0,608413,-128392.0,-21.1%
LANL-GrowthRate,472518.0,608413,-135895.0,-22.3%
Covid19Sim-Simulator,413909.3,608413,-194503.7,-32.0%
JHU_IDD-CovidSP,399151.0,608413,-209262.0,-34.4%
RobertWalraven-ESG,361292.6,608413,-247120.4,-40.6%
CovidAnalytics-DELPHI,320015.0,608413,-288398.0,-47.4%
