,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,599883.3,608026,-8142.7,-1.3%
QJHong-Encounter,590225.5,608026,-17800.5,-2.9%
UMich-RidgeTfReg,583895.8,608026,-24130.2,-4.0%
CU-select,583237.0,608026,-24789.0,-4.1%
LNQ-ens1,578124.1,608026,-29901.9,-4.9%
OliverWyman-Navigator,638879.0,608026,30853.0,5.1%
USC-SI_kJalpha,572793.0,608026,-35233.0,-5.8%
COVIDhub-baseline,559694.0,608026,-48332.0,-7.9%
CEID-Walk,556556.4,608026,-51469.6,-8.5%
IQVIA_ACOE-STAN,553089.0,608026,-54937.0,-9.0%
IBF-TimeSeries,552909.0,608026,-55117.0,-9.1%
JCB-PRM,541663.3,608026,-66362.7,-10.9%
IowaStateLW-STEM,533247.0,608026,-74779.0,-12.3%
USACE-ERDC_SEIR,686238.3,608026,78212.3,12.9%
DDS-NBDS,690223.6,608026,82197.6,13.5%
COVIDhub-ensemble,525370.0,608026,-82656.0,-13.6%
UCLA-SuEIR,504989.5,608026,-103036.5,-16.9%
Columbia_UNC-SurvCon,486625.0,608026,-121401.0,-20.0%
Karlen-pypm,480021.0,608026,-128005.0,-21.1%
LANL-GrowthRate,472518.0,608026,-135508.0,-22.3%
Covid19Sim-Simulator,413909.3,608026,-194116.7,-31.9%
JHU_IDD-CovidSP,399151.0,608026,-208875.0,-34.4%
RobertWalraven-ESG,361292.6,608026,-246733.4,-40.6%
CovidAnalytics-DELPHI,320015.0,608026,-288011.0,-47.4%
