,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,599883.3,608843,-8959.7,-1.5%
QJHong-Encounter,590225.5,608843,-18617.5,-3.1%
UMich-RidgeTfReg,583895.8,608843,-24947.2,-4.1%
CU-select,583237.0,608843,-25606.0,-4.2%
OliverWyman-Navigator,638879.0,608843,30036.0,4.9%
LNQ-ens1,578124.1,608843,-30718.9,-5.0%
USC-SI_kJalpha,572793.0,608843,-36050.0,-5.9%
COVIDhub-baseline,559694.0,608843,-49149.0,-8.1%
CEID-Walk,556556.4,608843,-52286.6,-8.6%
IQVIA_ACOE-STAN,553089.0,608843,-55754.0,-9.2%
IBF-TimeSeries,552909.0,608843,-55934.0,-9.2%
JCB-PRM,541663.3,608843,-67179.7,-11.0%
IowaStateLW-STEM,533247.0,608843,-75596.0,-12.4%
USACE-ERDC_SEIR,686238.3,608843,77395.3,12.7%
DDS-NBDS,690223.6,608843,81380.6,13.4%
COVIDhub-ensemble,525370.0,608843,-83473.0,-13.7%
UCLA-SuEIR,504989.5,608843,-103853.5,-17.1%
Columbia_UNC-SurvCon,486625.0,608843,-122218.0,-20.1%
Karlen-pypm,480021.0,608843,-128822.0,-21.2%
LANL-GrowthRate,472518.0,608843,-136325.0,-22.4%
Covid19Sim-Simulator,413909.3,608843,-194933.7,-32.0%
JHU_IDD-CovidSP,399151.0,608843,-209692.0,-34.4%
RobertWalraven-ESG,361292.6,608843,-247550.4,-40.7%
CovidAnalytics-DELPHI,320015.0,608843,-288828.0,-47.4%
