,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,599883.3,608056,-8172.7,-1.3%
QJHong-Encounter,590225.5,608056,-17830.5,-2.9%
UMich-RidgeTfReg,583895.8,608056,-24160.2,-4.0%
CU-select,583237.0,608056,-24819.0,-4.1%
LNQ-ens1,578124.1,608056,-29931.9,-4.9%
OliverWyman-Navigator,638879.0,608056,30823.0,5.1%
USC-SI_kJalpha,572793.0,608056,-35263.0,-5.8%
COVIDhub-baseline,559694.0,608056,-48362.0,-8.0%
CEID-Walk,556556.4,608056,-51499.6,-8.5%
IQVIA_ACOE-STAN,553089.0,608056,-54967.0,-9.0%
IBF-TimeSeries,552909.0,608056,-55147.0,-9.1%
JCB-PRM,541663.3,608056,-66392.7,-10.9%
IowaStateLW-STEM,533247.0,608056,-74809.0,-12.3%
USACE-ERDC_SEIR,686238.3,608056,78182.3,12.9%
DDS-NBDS,690223.6,608056,82167.6,13.5%
COVIDhub-ensemble,525370.0,608056,-82686.0,-13.6%
UCLA-SuEIR,504989.5,608056,-103066.5,-17.0%
Columbia_UNC-SurvCon,486625.0,608056,-121431.0,-20.0%
Karlen-pypm,480021.0,608056,-128035.0,-21.1%
LANL-GrowthRate,472518.0,608056,-135538.0,-22.3%
Covid19Sim-Simulator,413909.3,608056,-194146.7,-31.9%
JHU_IDD-CovidSP,399151.0,608056,-208905.0,-34.4%
RobertWalraven-ESG,361292.6,608056,-246763.4,-40.6%
CovidAnalytics-DELPHI,320015.0,608056,-288041.0,-47.4%
Geneva-DetGrowth,277030.0,608056,-331026.0,-54.4%
