,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,846229.2,6236.3,12028625.5,0.0,685.0,54542.5,521582770.2
CEID-Walk,3141,1061996.3,9318.0,13921399.9,0.0,858.5,74065.1,574159328.9
COVIDhub-ensemble,3141,1298636.7,11664.0,15974230.3,0.0,1296.0,86436.0,635392849.0
LNQ-ens1,3141,1759607.0,11212.4,26907024.4,0.0,1190.8,92558.0,1320338365.8
USC-SI_kJalpha,2774,1799747.2,12996.0,29967448.0,0.0,1521.0,93636.0,1360576996.0
OliverWyman-Navigator,2550,2214558.2,16384.0,36340395.9,0.0,1681.0,136900.0,1793607201.0
LANL-GrowthRate,2951,2460860.4,17795.8,37975589.9,0.0,2358.5,121969.3,1641858468.4
CU-select,3103,2777185.6,10609.0,50773884.3,0.0,1225.0,91204.0,2600184064.0
PandemicCentral-USCounty,3080,3093599.8,21316.0,49019859.6,0.0,2401.0,190096.0,2441348100.0
COVIDhub-baseline,3141,3796168.9,6889.0,78557852.1,0.0,729.0,60025.0,3661218064.0
Yu_Group-CLEP,3139,4406595.6,26574.5,71057231.7,0.0,3106.5,215598.1,2949740133.1
UCLA-SuEIR,2716,4626966.6,9774.3,91012935.5,0.0,1070.7,103396.0,4151108753.0
RobertWalraven-ESG,3141,13581641.3,15472.9,476276148.8,0.0,1856.7,138012.2,26111286086.6
