,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1820140.0,1717108,103032.0,6.0%
CU-select,1828433.0,1717108,111325.0,6.5%
QJHong-Encounter,1599420.3,1717108,-117687.7,-6.9%
COVIDhub-baseline,1835682.0,1717108,118574.0,6.9%
JHU_IDD-CovidSP,1511834.9,1717108,-205273.1,-12.0%
UCLA-SuEIR,1505145.0,1717108,-211963.0,-12.3%
Karlen-pypm,1425214.9,1717108,-291893.1,-17.0%
CovidAnalytics-DELPHI,1232446.0,1717108,-484662.0,-28.2%
CEID-Walk,1221269.3,1717108,-495838.7,-28.9%
USACE-ERDC_SEIR,1149665.0,1717108,-567443.0,-33.0%
Covid19Sim-Simulator,1117707.7,1717108,-599400.3,-34.9%
TTU-squider,1108350.1,1717108,-608757.9,-35.5%
Columbia_UNC-SurvCon,1106304.0,1717108,-610804.0,-35.6%
RobertWalraven-ESG,1092030.5,1717108,-625077.5,-36.4%
DDS-NBDS,1083732.2,1717108,-633375.8,-36.9%
USC-SI_kJalpha,1050318.0,1717108,-666790.0,-38.8%
COVIDhub-ensemble,959543.0,1717108,-757565.0,-44.1%
UMich-RidgeTfReg,954017.4,1717108,-763090.6,-44.4%
LNQ-ens1,917151.4,1717108,-799956.6,-46.6%
LANL-GrowthRate,914161.4,1717108,-802946.6,-46.8%
OliverWyman-Navigator,740720.0,1717108,-976388.0,-56.9%
Geneva-DetGrowth,264866.5,1717108,-1452241.5,-84.6%
IQVIA_ACOE-STAN,,1717108,,
