,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1820140.0,1715668,104472.0,6.1%
CU-select,1828433.0,1715668,112765.0,6.6%
COVIDhub-baseline,1835682.0,1715668,120014.0,7.0%
UCLA-SuEIR,1505145.0,1715668,-210523.0,-12.3%
CovidAnalytics-DELPHI,1232446.0,1715668,-483222.0,-28.2%
USACE-ERDC_SEIR,1149665.0,1715668,-566003.0,-33.0%
Covid19Sim-Simulator,1117707.7,1715668,-597960.3,-34.9%
Columbia_UNC-SurvCon,1106304.0,1715668,-609364.0,-35.5%
RobertWalraven-ESG,1092030.5,1715668,-623637.5,-36.3%
USC-SI_kJalpha,1050318.0,1715668,-665350.0,-38.8%
LANL-GrowthRate,914161.4,1715668,-801506.6,-46.7%
