,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1820140.0,1717649,102491.0,6.0%
CU-select,1828433.0,1717649,110784.0,6.4%
COVIDhub-baseline,1835682.0,1717649,118033.0,6.9%
UCLA-SuEIR,1505145.0,1717649,-212504.0,-12.4%
CovidAnalytics-DELPHI,1232446.0,1717649,-485203.0,-28.2%
USACE-ERDC_SEIR,1149665.0,1717649,-567984.0,-33.1%
Covid19Sim-Simulator,1117707.7,1717649,-599941.3,-34.9%
Columbia_UNC-SurvCon,1106304.0,1717649,-611345.0,-35.6%
RobertWalraven-ESG,1092030.5,1717649,-625618.5,-36.4%
USC-SI_kJalpha,1050318.0,1717649,-667331.0,-38.9%
LANL-GrowthRate,914161.4,1717649,-803487.6,-46.8%
