,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1820140.0,1716156,103984.0,6.1%
CU-select,1828433.0,1716156,112277.0,6.5%
COVIDhub-baseline,1835682.0,1716156,119526.0,7.0%
UCLA-SuEIR,1505145.0,1716156,-211011.0,-12.3%
CovidAnalytics-DELPHI,1232446.0,1716156,-483710.0,-28.2%
USACE-ERDC_SEIR,1149665.0,1716156,-566491.0,-33.0%
Covid19Sim-Simulator,1117707.7,1716156,-598448.3,-34.9%
Columbia_UNC-SurvCon,1106304.0,1716156,-609852.0,-35.5%
RobertWalraven-ESG,1092030.5,1716156,-624125.5,-36.4%
USC-SI_kJalpha,1050318.0,1716156,-665838.0,-38.8%
LANL-GrowthRate,914161.4,1716156,-801994.6,-46.7%
