,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1820140.0,1714022,106118.0,6.2%
CU-select,1828433.0,1714022,114411.0,6.7%
COVIDhub-baseline,1835682.0,1714022,121660.0,7.1%
UCLA-SuEIR,1505145.0,1714022,-208877.0,-12.2%
CovidAnalytics-DELPHI,1232446.0,1714022,-481576.0,-28.1%
USACE-ERDC_SEIR,1149665.0,1714022,-564357.0,-32.9%
Covid19Sim-Simulator,1117707.7,1714022,-596314.3,-34.8%
Columbia_UNC-SurvCon,1106304.0,1714022,-607718.0,-35.5%
RobertWalraven-ESG,1092030.5,1714022,-621991.5,-36.3%
USC-SI_kJalpha,1050318.0,1714022,-663704.0,-38.7%
LANL-GrowthRate,914161.4,1714022,-799860.6,-46.7%
