,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1820140.0,1717255,102885.0,6.0%
CU-select,1828433.0,1717255,111178.0,6.5%
QJHong-Encounter,1599420.3,1717255,-117834.7,-6.9%
COVIDhub-baseline,1835682.0,1717255,118427.0,6.9%
JHU_IDD-CovidSP,1511834.9,1717255,-205420.1,-12.0%
UCLA-SuEIR,1505145.0,1717255,-212110.0,-12.4%
Karlen-pypm,1425214.9,1717255,-292040.1,-17.0%
CovidAnalytics-DELPHI,1232446.0,1717255,-484809.0,-28.2%
CEID-Walk,1221269.3,1717255,-495985.7,-28.9%
USACE-ERDC_SEIR,1149665.0,1717255,-567590.0,-33.1%
Covid19Sim-Simulator,1117707.7,1717255,-599547.3,-34.9%
TTU-squider,1108350.1,1717255,-608904.9,-35.5%
Columbia_UNC-SurvCon,1106304.0,1717255,-610951.0,-35.6%
RobertWalraven-ESG,1092030.5,1717255,-625224.5,-36.4%
DDS-NBDS,1083732.2,1717255,-633522.8,-36.9%
USC-SI_kJalpha,1050318.0,1717255,-666937.0,-38.8%
COVIDhub-ensemble,959543.0,1717255,-757712.0,-44.1%
UMich-RidgeTfReg,954017.4,1717255,-763237.6,-44.4%
LNQ-ens1,917151.4,1717255,-800103.6,-46.6%
LANL-GrowthRate,914161.4,1717255,-803093.6,-46.8%
OliverWyman-Navigator,740720.0,1717255,-976535.0,-56.9%
Geneva-DetGrowth,264866.5,1717255,-1452388.5,-84.6%
IQVIA_ACOE-STAN,,1717255,,
