,predicted_cases,actual_cases,error,perc_error
COVIDhub-ensemble,302407.0,302538,-131.0,-0.0%
JHUAPL-Bucky,302406.5,302538,-131.5,-0.0%
USACE-ERDC_SEIR,303694.4,302538,1156.4,0.4%
IQVIA_ACOE-STAN,299655.0,302538,-2883.0,-1.0%
Geneva-DetGrowth,299257.0,302538,-3281.0,-1.1%
LNQ-ens1,309502.3,302538,6964.3,2.3%
COVIDhub-baseline,309970.0,302538,7432.0,2.5%
IowaStateLW-STEM,310586.0,302538,8048.0,2.7%
USC-SI_kJalpha,310865.0,302538,8327.0,2.8%
JCB-PRM,292257.0,302538,-10281.0,-3.4%
CEID-Walk,312967.8,302538,10429.8,3.4%
UCLA-SuEIR,289594.8,302538,-12943.2,-4.3%
DDS-NBDS,318003.0,302538,15465.0,5.1%
UMich-RidgeTfReg,322012.4,302538,19474.4,6.4%
Columbia_UNC-SurvCon,325563.0,302538,23025.0,7.6%
CU-select,277486.0,302538,-25052.0,-8.3%
IBF-TimeSeries,271632.0,302538,-30906.0,-10.2%
QJHong-Encounter,333681.7,302538,31143.7,10.3%
Karlen-pypm,265450.6,302538,-37087.4,-12.3%
TTU-squider,343755.0,302538,41217.0,13.6%
Covid19Sim-Simulator,257321.6,302538,-45216.4,-14.9%
JHU_IDD-CovidSP,248335.2,302538,-54202.8,-17.9%
OliverWyman-Navigator,358057.0,302538,55519.0,18.4%
LANL-GrowthRate,246058.7,302538,-56479.3,-18.7%
CovidAnalytics-DELPHI,159482.0,302538,-143056.0,-47.3%
RobertWalraven-ESG,,302538,,
