,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,302406.5,301891,515.5,0.2%
COVIDhub-ensemble,302407.0,301891,516.0,0.2%
USACE-ERDC_SEIR,303694.4,301891,1803.4,0.6%
IQVIA_ACOE-STAN,299655.0,301891,-2236.0,-0.7%
Geneva-DetGrowth,299257.0,301891,-2634.0,-0.9%
LNQ-ens1,309502.3,301891,7611.3,2.5%
COVIDhub-baseline,309970.0,301891,8079.0,2.7%
IowaStateLW-STEM,310586.0,301891,8695.0,2.9%
USC-SI_kJalpha,310865.0,301891,8974.0,3.0%
JCB-PRM,292257.0,301891,-9634.0,-3.2%
CEID-Walk,312967.8,301891,11076.8,3.7%
UCLA-SuEIR,289594.8,301891,-12296.2,-4.1%
DDS-NBDS,318003.0,301891,16112.0,5.3%
UMich-RidgeTfReg,322012.4,301891,20121.4,6.7%
Columbia_UNC-SurvCon,325563.0,301891,23672.0,7.8%
CU-select,277486.0,301891,-24405.0,-8.1%
IBF-TimeSeries,271632.0,301891,-30259.0,-10.0%
QJHong-Encounter,333681.7,301891,31790.7,10.5%
Karlen-pypm,265450.6,301891,-36440.4,-12.1%
TTU-squider,343755.0,301891,41864.0,13.9%
Covid19Sim-Simulator,257321.6,301891,-44569.4,-14.8%
JHU_IDD-CovidSP,248335.2,301891,-53555.8,-17.7%
LANL-GrowthRate,246058.7,301891,-55832.3,-18.5%
OliverWyman-Navigator,358057.0,301891,56166.0,18.6%
CovidAnalytics-DELPHI,159482.0,301891,-142409.0,-47.2%
RobertWalraven-ESG,,301891,,
