,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,302406.5,302391,15.5,0.0%
COVIDhub-ensemble,302407.0,302391,16.0,0.0%
USACE-ERDC_SEIR,303694.4,302391,1303.4,0.4%
IQVIA_ACOE-STAN,299655.0,302391,-2736.0,-0.9%
Geneva-DetGrowth,299257.0,302391,-3134.0,-1.0%
LNQ-ens1,309502.3,302391,7111.3,2.4%
COVIDhub-baseline,309970.0,302391,7579.0,2.5%
IowaStateLW-STEM,310586.0,302391,8195.0,2.7%
USC-SI_kJalpha,310865.0,302391,8474.0,2.8%
JCB-PRM,292257.0,302391,-10134.0,-3.4%
CEID-Walk,312967.8,302391,10576.8,3.5%
UCLA-SuEIR,289594.8,302391,-12796.2,-4.2%
DDS-NBDS,318003.0,302391,15612.0,5.2%
UMich-RidgeTfReg,322012.4,302391,19621.4,6.5%
Columbia_UNC-SurvCon,325563.0,302391,23172.0,7.7%
CU-select,277486.0,302391,-24905.0,-8.2%
IBF-TimeSeries,271632.0,302391,-30759.0,-10.2%
QJHong-Encounter,333681.7,302391,31290.7,10.3%
Karlen-pypm,265450.6,302391,-36940.4,-12.2%
TTU-squider,343755.0,302391,41364.0,13.7%
Covid19Sim-Simulator,257321.6,302391,-45069.4,-14.9%
JHU_IDD-CovidSP,248335.2,302391,-54055.8,-17.9%
OliverWyman-Navigator,358057.0,302391,55666.0,18.4%
LANL-GrowthRate,246058.7,302391,-56332.3,-18.6%
CovidAnalytics-DELPHI,159482.0,302391,-142909.0,-47.3%
RobertWalraven-ESG,,302391,,
