,predicted_cases,actual_cases,error,perc_error
COVIDhub-ensemble,302407.0,302649,-242.0,-0.1%
JHUAPL-Bucky,302406.5,302649,-242.5,-0.1%
USACE-ERDC_SEIR,303694.4,302649,1045.4,0.3%
IQVIA_ACOE-STAN,299655.0,302649,-2994.0,-1.0%
Geneva-DetGrowth,299257.0,302649,-3392.0,-1.1%
LNQ-ens1,309502.3,302649,6853.3,2.3%
COVIDhub-baseline,309970.0,302649,7321.0,2.4%
IowaStateLW-STEM,310586.0,302649,7937.0,2.6%
USC-SI_kJalpha,310865.0,302649,8216.0,2.7%
CEID-Walk,312967.8,302649,10318.8,3.4%
JCB-PRM,292257.0,302649,-10392.0,-3.4%
UCLA-SuEIR,289594.8,302649,-13054.2,-4.3%
DDS-NBDS,318003.0,302649,15354.0,5.1%
UMich-RidgeTfReg,322012.4,302649,19363.4,6.4%
Columbia_UNC-SurvCon,325563.0,302649,22914.0,7.6%
CU-select,277486.0,302649,-25163.0,-8.3%
IBF-TimeSeries,271632.0,302649,-31017.0,-10.2%
QJHong-Encounter,333681.7,302649,31032.7,10.3%
Karlen-pypm,265450.6,302649,-37198.4,-12.3%
TTU-squider,343755.0,302649,41106.0,13.6%
Covid19Sim-Simulator,257321.6,302649,-45327.4,-15.0%
JHU_IDD-CovidSP,248335.2,302649,-54313.8,-17.9%
OliverWyman-Navigator,358057.0,302649,55408.0,18.3%
LANL-GrowthRate,246058.7,302649,-56590.3,-18.7%
CovidAnalytics-DELPHI,159482.0,302649,-143167.0,-47.3%
RobertWalraven-ESG,,302649,,
