,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,302406.5,302235,171.5,0.1%
COVIDhub-ensemble,302407.0,302235,172.0,0.1%
USACE-ERDC_SEIR,303694.4,302235,1459.4,0.5%
IQVIA_ACOE-STAN,299655.0,302235,-2580.0,-0.9%
Geneva-DetGrowth,299257.0,302235,-2978.0,-1.0%
LNQ-ens1,309502.3,302235,7267.3,2.4%
COVIDhub-baseline,309970.0,302235,7735.0,2.6%
IowaStateLW-STEM,310586.0,302235,8351.0,2.8%
USC-SI_kJalpha,310865.0,302235,8630.0,2.9%
JCB-PRM,292257.0,302235,-9978.0,-3.3%
CEID-Walk,312967.8,302235,10732.8,3.6%
UCLA-SuEIR,289594.8,302235,-12640.2,-4.2%
DDS-NBDS,318003.0,302235,15768.0,5.2%
UMich-RidgeTfReg,322012.4,302235,19777.4,6.5%
Columbia_UNC-SurvCon,325563.0,302235,23328.0,7.7%
CU-select,277486.0,302235,-24749.0,-8.2%
IBF-TimeSeries,271632.0,302235,-30603.0,-10.1%
QJHong-Encounter,333681.7,302235,31446.7,10.4%
Karlen-pypm,265450.6,302235,-36784.4,-12.2%
TTU-squider,343755.0,302235,41520.0,13.7%
Covid19Sim-Simulator,257321.6,302235,-44913.4,-14.9%
JHU_IDD-CovidSP,248335.2,302235,-53899.8,-17.8%
OliverWyman-Navigator,358057.0,302235,55822.0,18.5%
LANL-GrowthRate,246058.7,302235,-56176.3,-18.6%
CovidAnalytics-DELPHI,159482.0,302235,-142753.0,-47.2%
RobertWalraven-ESG,,302235,,
