,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,302406.5,301905,501.5,0.2%
COVIDhub-ensemble,302407.0,301905,502.0,0.2%
USACE-ERDC_SEIR,303694.4,301905,1789.4,0.6%
IQVIA_ACOE-STAN,299655.0,301905,-2250.0,-0.7%
Geneva-DetGrowth,299257.0,301905,-2648.0,-0.9%
LNQ-ens1,309502.3,301905,7597.3,2.5%
COVIDhub-baseline,309970.0,301905,8065.0,2.7%
IowaStateLW-STEM,310586.0,301905,8681.0,2.9%
USC-SI_kJalpha,310865.0,301905,8960.0,3.0%
JCB-PRM,292257.0,301905,-9648.0,-3.2%
CEID-Walk,312967.8,301905,11062.8,3.7%
UCLA-SuEIR,289594.8,301905,-12310.2,-4.1%
DDS-NBDS,318003.0,301905,16098.0,5.3%
UMich-RidgeTfReg,322012.4,301905,20107.4,6.7%
Columbia_UNC-SurvCon,325563.0,301905,23658.0,7.8%
CU-select,277486.0,301905,-24419.0,-8.1%
IBF-TimeSeries,271632.0,301905,-30273.0,-10.0%
QJHong-Encounter,333681.7,301905,31776.7,10.5%
Karlen-pypm,265450.6,301905,-36454.4,-12.1%
TTU-squider,343755.0,301905,41850.0,13.9%
Covid19Sim-Simulator,257321.6,301905,-44583.4,-14.8%
JHU_IDD-CovidSP,248335.2,301905,-53569.8,-17.7%
LANL-GrowthRate,246058.7,301905,-55846.3,-18.5%
OliverWyman-Navigator,358057.0,301905,56152.0,18.6%
CovidAnalytics-DELPHI,159482.0,301905,-142423.0,-47.2%
RobertWalraven-ESG,,301905,,
