,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,302406.5,302221,185.5,0.1%
COVIDhub-ensemble,302407.0,302221,186.0,0.1%
USACE-ERDC_SEIR,303694.4,302221,1473.4,0.5%
IQVIA_ACOE-STAN,299655.0,302221,-2566.0,-0.8%
Geneva-DetGrowth,299257.0,302221,-2964.0,-1.0%
LNQ-ens1,309502.3,302221,7281.3,2.4%
COVIDhub-baseline,309970.0,302221,7749.0,2.6%
IowaStateLW-STEM,310586.0,302221,8365.0,2.8%
USC-SI_kJalpha,310865.0,302221,8644.0,2.9%
JCB-PRM,292257.0,302221,-9964.0,-3.3%
CEID-Walk,312967.8,302221,10746.8,3.6%
UCLA-SuEIR,289594.8,302221,-12626.2,-4.2%
DDS-NBDS,318003.0,302221,15782.0,5.2%
UMich-RidgeTfReg,322012.4,302221,19791.4,6.5%
Columbia_UNC-SurvCon,325563.0,302221,23342.0,7.7%
CU-select,277486.0,302221,-24735.0,-8.2%
IBF-TimeSeries,271632.0,302221,-30589.0,-10.1%
QJHong-Encounter,333681.7,302221,31460.7,10.4%
Karlen-pypm,265450.6,302221,-36770.4,-12.2%
TTU-squider,343755.0,302221,41534.0,13.7%
Covid19Sim-Simulator,257321.6,302221,-44899.4,-14.9%
JHU_IDD-CovidSP,248335.2,302221,-53885.8,-17.8%
OliverWyman-Navigator,358057.0,302221,55836.0,18.5%
LANL-GrowthRate,246058.7,302221,-56162.3,-18.6%
CovidAnalytics-DELPHI,159482.0,302221,-142739.0,-47.2%
RobertWalraven-ESG,,302221,,
